
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ALKEM,2.06,3710.15,191536
BAJFINANCE,0.18,7444.95,315308

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,2.51,96.1,14838641
MARICO,-0.5,578.35,911253
INDIGO,-1.06,2466.6,841399
ICICIPRULI,0.93,559.7,648612
MFSL,-0.86,921.35,403433
MCX,1.1,1743.05,180326
MPHASIS,-1.14,2440.0,138637
SRF,0.46,2385.0,91544
PAGEIND,-2.14,39973.85,34499

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GODREJPROP,0.33,1629.6,326851

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
SIEMENS,0.0,3839.95,79913
INFY,-0.02,1500.8,3367134

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
RBLBANK,3.74,225.95,7628274
AUROPHARMA,3.29,899.85,4063140
LAURUSLABS,2.13,392.3,1640671
ALKEM,2.06,3710.15,191536
TITAN,2.01,3249.8,852678
ZYDUSLIFE,1.62,637.9,700122
KOTAKBANK,1.37,1836.0,3310380
BOSCHLTD,1.0,19351.8,10282
