
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,1.98,575.55,321744
TATACOMM,0.87,1224.8,254855
JSWSTEEL,0.58,679.3,3536154
NMDC,0.52,115.05,3931188
LAURUSLABS,0.51,318.05,952891
NAVINFLUOR,0.0,4230.0,131594
LUPIN,-0.1,663.6,287671
HDFCAMC,-0.49,1790.65,77778
EICHERMOT,-1.3,3162.65,185221
APOLLOTYRE,-1.34,317.7,750822

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
FEDERALBNK,-0.29,135.5,3517079
BPCL,-0.57,324.25,747889
TATACONSUM,-0.77,714.95,472902
ZYDUSLIFE,-0.19,470.55,291126
DEEPAKNTR,-0.02,1819.5,128679
DALBHARAT,0.1,1830.45,122770
BOSCHLTD,-0.31,18665.3,30913

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
TATACONSUM,-0.76,715,469938

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHARTIARTL,1.04,774.5,3243124
PVR,-0.57,1558.4,238330
TATACONSUM,-0.77,714.95,472902
PAGEIND,-0.79,36970.6,5939
TCS,-0.96,3357.95,856920
INDIGO,-1.38,1875.65,183184
BALKRISIND,-1.9,2007.9,149171

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PETRONET,1.17,232.95,5581961
HINDALCO,0.97,411.7,4557581
JINDALSTEL,0.85,579.85,1119120
ABBOTINDIA,0.64,20747.95,4716
SAIL,0.57,87.9,7962721
BIOCON,0.54,224.8,2554889
JKCEMENT,0.44,2865.0,34322
BAJAJ-AUTO,0.33,3823.6,162696
GLENMARK,0.13,426.45,350017
RAIN,-0.03,165.45,400688
