
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IDEA,0.75,6.75,321522
IBULHSGFIN,0.54,103.1,37963
SBIN,0.61,524.2,21574
DLF,1.2,347.0,13824
IDFC,0.87,75.0,12228
NTPC,0.38,170.25,8983
FSL,0.82,117.3,6434
TORNTPOWER,0.13,503.2,6203
HDFC,0.56,2615.0,5813
L&TFH,0.85,89.5,4338
PETRONET,0.2,220.1,3824
BIOCON,0.36,220.8,3525
JSWSTEEL,0.53,705.0,3358
EXIDEIND,0.32,173.85,3040
BALRAMCHIN,0.54,364.5,1382
POLYCAB,0.91,3097.5,1375
ABCAPITAL,0.29,140.0,1363
GRANULES,-0.23,282.7,1185
LAURUSLABS,-0.05,316.05,1158
AUBANK,0.61,597.0,808
DIXON,0.63,2705.0,700
AARTIIND,0.42,523.0,656
LUPIN,0.56,662.05,625
ZYDUSLIFE,0.14,468.5,608
MARICO,0.2,502.0,517
ESCORTS,-0.21,2037.4,513
HAL,0.41,2551.35,482
GODREJPROP,0.2,1091.3,387
INTELLECT,0.5,460.9,371
MUTHOOTFIN,0.5,961.8,336
ASTRAL,0.5,1886.4,268
MARUTI,0.17,8711.0,209
SBICARD,0.3,741.4,199
METROPOLIS,-0.13,1334.95,154
INDIAMART,0.0,4788.65,152
BALKRISIND,0.53,2071.0,143
NAVINFLUOR,0.5,4198.7,139
MCX,0.5,1388.25,117
ICICIGI,0.08,1095.0,90
MGL,0.09,876.2,86
ABB,0.5,3154.0,45
ABBOTINDIA,0.5,20591.95,14
PAGEIND,0.46,38239.0,11
NIFTY,0.46,17591.35,0
BANKNIFTY,0.64,40259.1,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
ADANIENT,1.98,1410.0,9249
BHARTIARTL,1.67,775.7,158038
DLF,1.2,347.0,13824
HDFCAMC,1.15,1800.1,2166
ADANIPORTS,0.93,557.0,7947
HDFCBANK,0.91,1617.9,63678
