
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
GRASIM,2.35,1977,1144199

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BANDHANBNK,3.05,246.85,13560588
TVSMOTOR,2.7,1503.45,832650
M&M,2.5,1605.15,2759770
EICHERMOT,1.53,3433.0,711990
M&MFIN,0.78,302.5,1792302
IBULHSGFIN,0.42,192.25,17085748
JINDALSTEL,0.34,713.5,1112508
CHAMBLFERT,0.33,285.5,2766441

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,0.54,74.1,66828967
GAIL,-1.43,124.1,9586187
RELIANCE,0.13,2456.55,7573167
AXISBANK,0.57,1026.7,3297009
APOLLOTYRE,-1.48,376.9,3227107
BPCL,-1.84,352.15,2946515
IPCALAB,3.62,934.0,1503324
BRITANNIA,-0.99,4529.1,208133
DEEPAKNTR,-0.74,2250.75,188620
MFSL,-0.41,935.15,156382
ATUL,-0.94,7320.0,8678
BANKNIFTY,0.45,46207.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DEEPAKNTR,-0.74,2250.75,188620

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
RELIANCE,0.13,2456.55,7573167
PERSISTENT,-0.07,5935.15,110849
ZEEL,-0.24,272.2,6712746
INDUSINDBK,-0.32,1453.55,794651
ONGC,-0.82,186.35,9373446
MCDOWELL-N,-1.55,1048.7,617234

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,2.7,1503.45,832650
MPHASIS,1.4,2496.3,373793
HDFCBANK,0.9,1657.65,19903554
SUNPHARMA,0.52,1149.7,910258
OFSS,0.45,4291.95,97255
ITC,-0.14,449.3,8830731
NTPC,-0.32,237.2,5421570
