
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,2.11,3074.55,1118679

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BATAINDIA,6.64,1756.5,2062095
BSOFT,3.55,467.6,4136724
SHRIRAMFIN,2.0,1831.95,1088022
ABFRL,1.11,214.0,1099222
IDFCFIRSTB,0.96,89.2,24788773
IDFC,0.92,120.15,5157218
IBULHSGFIN,-0.12,164.8,18026716
TATAMOTORS,-0.88,613.3,7060186

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFC,0.92,120.15,5157218
IEX,1.08,126.55,2740913
TITAN,2.11,3074.55,1118679
NIFTY,-0.51,19365.6,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HEROMOTOCO,0.11,2985.0,258734
INFY,-0.27,1414.7,3474628
BAJFINANCE,-0.41,6952.9,402250
MARICO,-0.46,557.05,542647
UBL,-0.52,1539.15,39248
ABBOTINDIA,-0.9,23690.0,4145
GODREJCP,-0.99,1031.2,327741
NAVINFLUOR,-1.26,4435.0,48877
MOTHERSON,-1.35,95.15,5810517
LT,-1.53,2650.0,1118118
LTIM,-1.79,5105.0,230080
ITC,-1.91,441.65,10420781
GLENMARK,-2.02,781.35,513792

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PNB,2.27,63.1,62065506
SHRIRAMFIN,2.0,1831.95,1088022
ABFRL,1.11,214.0,1099222
SUNTV,0.85,553.8,1310810
BAJAJ-AUTO,0.84,4639.2,198935
DELTACORP,0.22,183.15,824765
MRF,0.05,106519.95,2644
TATACONSUM,0.03,840.95,417755
