
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.54,1160.3,3510769

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.54,1160.3,3510769

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.62,3274.5,181844
HINDPETRO,1.25,223.15,1890316
LT,0.83,2159.0,1882358
SUNTV,0.47,441.7,204923
TATACONSUM,0.31,715.8,535173
BATAINDIA,-0.21,1417.55,109840

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
HAVELLS,-0.78,1215.45,607403
HONAUT,0.33,35577.15,1720

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHARATFORG,-0.18,826.45,151802
ASIANPAINT,-0.58,2848.0,302357
PIDILITIND,-0.59,2337.05,124869
IDEA,-0.72,6.9,16828647
DABUR,-0.73,533.1,662830
ICICIGI,-0.82,1083.55,70441
CROMPTON,-0.84,313.4,814425
UBL,-0.86,1449.9,59527
BSOFT,-1.01,285.35,892132
ABFRL,-1.01,234.25,486035
DEEPAKNTR,-1.09,1811.55,143634
BANDHANBNK,-1.12,229.65,4614279
PERSISTENT,-1.19,4819.75,155015
BIOCON,-1.61,222.75,2494725
FSL,-1.64,113.85,1713902
HINDALCO,-1.87,406.75,4659987
MFSL,-2.05,683.95,151990
BAJFINANCE,-2.25,5997.05,810324

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,6.44,399.75,4422189
HAL,5.19,2851.4,2394016
CANBK,1.16,309.2,4265876
GMRINFRA,0.9,39.25,2574926
AUBANK,0.3,626.45,573167
OFSS,0.16,3241.75,56384
UPL,0.13,712.0,503198
HDFCBANK,-0.06,1626.3,6501989
NESTLEIND,-0.15,18488.0,21811
NAVINFLUOR,-0.23,4215.0,71676
