
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.82,1433.0,1179836
AXISBANK,0.48,920.2,7038956

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.53,920.65,7073437

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.23,645.75,3753973
IOC,2.85,86.6,21020519
MANAPPURAM,2.59,113.0,36896819
BAJFINANCE,1.98,6845.0,868875
MFSL,1.92,684.8,1940174
EXIDEIND,1.68,193.65,3329595
L&TFH,1.48,99.6,12887790
PERSISTENT,1.25,4750.05,256936
JUBLFOOD,0.63,472.0,4649388
BAJAJ-AUTO,0.38,4582.0,188923
MCDOWELL-N,-0.09,804.95,269176
VOLTAS,-0.18,808.9,324670
DABUR,-0.42,530.8,1065531
MCX,-0.55,1374.65,99965
ITC,-0.67,424.95,4253098
SUNTV,-0.69,445.7,284694
PFC,-1.26,169.0,10474327

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ITC,-0.67,424.95,4253098
DELTACORP,2.17,228.8,2673872
RELIANCE,-0.92,2466.45,2644993
HDFC,-1.59,2740.0,2593815
AUBANK,2.28,733.3,1542196
ATUL,-0.75,6826.45,11895

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CUB,-1.31,139.5,2837979
RELIANCE,-0.92,2466.45,2644993

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.19,1121.35,214477
BANKNIFTY,-0.13,44016.35,0
NIFTY,-0.22,18357.55,0
MCX,-0.55,1374.65,99965
TATACOMM,-0.56,1247.75,196544
KOTAKBANK,-0.66,1959.95,2660597
ITC,-0.67,424.95,4253098
CUB,-1.31,139.5,2837979
HDFCBANK,-1.36,1652.95,10416525

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.17,364.55,8499595
LAURUSLABS,2.15,318.05,1356686
EXIDEIND,1.68,193.65,3327913
GLENMARK,1.6,617.7,599231
PETRONET,0.68,231.1,734065
GODREJCP,0.48,1014.55,810696
TCS,0.38,3267.45,546020
