
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,9.27,580.2,10084623
SIEMENS,3.32,3441.8,566911
CANFINHOME,0.82,588.95,586216

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
POWERGRID,1.63,236.7,6740608
UPL,-0.09,714.0,2992236
HINDCOPPER,-0.3,98.8,1636701
DALBHARAT,1.02,1940.5,602686
OFSS,1.59,3473.35,69183

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
UPL,-0.09,714,3254242

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARTIARTL,-0.07,772.05,4144992
HONAUT,-0.16,35650.0,5445
WIPRO,-0.25,374.7,2589359
ICICIGI,-0.35,1070.0,395086
SAIL,-0.85,81.25,7514388
HDFCAMC,-0.93,1749.2,322675
JINDALSTEL,-1.21,568.7,1062609
IGL,-1.55,487.05,3286203
PVR,-1.95,1449.7,617766
SHRIRAMFIN,-2.04,1403.55,752106
IPCALAB,-6.13,695.7,6185027

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDUSTOWER,3.55,142.9,10634190
MARICO,1.11,495.2,1588754
VOLTAS,1.06,852.45,1693066
IDFC,0.96,84.25,5259919
BOSCHLTD,0.49,18867.6,14055
TCS,0.38,3187.95,1526243
GODREJPROP,0.24,1294.55,252569
BANDHANBNK,0.13,223.7,4123235
HINDPETRO,0.06,247.15,1203879
DRREDDY,-0.17,4825.15,152695
FSL,-0.17,115.4,359744
UBL,-0.27,1449.25,138393
INTELLECT,-0.39,431.55,108926
