
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSINDBK,2.89,1152.95,2355195

BN_1Hr_OBV_DIV,,,, 
-------------- 
nsecode,per_chg,close,volume
INDUSINDBK,3.01,1154.3,2321057

Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SIEMENS,1.24,3262.0,159296
HINDPETRO,0.84,222.25,1651746
LT,0.68,2155.8,1607260
TATACONSUM,0.33,715.95,491449
SUNTV,-0.03,439.5,193512
BATAINDIA,-0.18,1418.0,99295

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
GAIL,1.74,110.95,18311169
BANDHANBNK,-1.4,229.0,4104366
GMRINFRA,0.64,39.15,2275752
PETRONET,1.54,227.9,1779689
M&MFIN,-0.92,253.85,992594
AUROPHARMA,-1.38,460.4,909478
MARICO,-0.83,496.8,803292
INDIGO,1.36,1881.05,488135
LAURUSLABS,-1.17,317.25,447186
GUJGASLTD,-1.02,507.4,376898
CHAMBLFERT,0.71,292.15,342778
TORNTPOWER,1.52,528.65,285251
HEROMOTOCO,-0.4,2469.8,177617
MPHASIS,-0.92,2118.8,133975
BRITANNIA,0.22,4329.4,132457
MFSL,-2.03,684.05,128785
LALPATHLAB,-2.57,1908.55,122058
ASTRAL,-0.4,1915.85,103603
PVR,-0.29,1574.7,101525
ULTRACEMCO,0.13,7210.1,97206
OFSS,-0.27,3227.8,49160
MRF,-0.02,86700.0,1610
HONAUT,0.36,35585.65,1523

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
IDEA,0.0,6.95,16100751
CUB,-0.07,142.25,2555635
BHARATFORG,-0.24,825.95,143409
ASIANPAINT,-0.54,2849.0,258761
PIDILITIND,-0.59,2337.05,104240
ICICIGI,-0.76,1084.2,54513
DABUR,-0.88,532.3,552408
UBL,-0.96,1448.45,48270
DEEPAKNTR,-1.07,1812.0,136138
PERSISTENT,-1.08,4825.45,145161
ABFRL,-1.16,233.9,382127
FSL,-1.17,114.4,1476014
BSOFT,-1.3,284.5,806133
BANDHANBNK,-1.4,229.0,4104366
BIOCON,-1.52,222.95,2255409
CROMPTON,-1.6,311.0,659074
HINDALCO,-1.93,406.5,4363552
MFSL,-2.03,684.05,128785
BAJFINANCE,-2.26,5996.0,756783

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BALRAMCHIN,5.53,396.3,3457412
HAL,4.48,2832.25,2146456
CANBK,0.9,308.4,3900024
GMRINFRA,0.64,39.15,2275752
AUBANK,0.24,626.05,506218
NAVINFLUOR,0.15,4230.95,57422
UPL,-0.15,710.0,457826
NESTLEIND,-0.21,18475.75,18146
OFSS,-0.27,3227.8,49160
HDFCBANK,-0.32,1622.1,5466810
