
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
SUNPHARMA,1.57,1154.65,1246973

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CANFINHOME,-1.31,758.2,1277682

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSINDBK,0.08,1437.2,1606896
AMBUJACEM,-1.39,436.5,931571
ADANIENT,-0.55,2415.15,449754
GODREJCP,0.58,1002.95,358285
DRREDDY,2.23,5668.0,342797
POLYCAB,-0.24,5454.7,311700
BAJAJ-AUTO,0.56,5170.0,171099
BHARATFORG,-1.05,1109.4,167648
MARUTI,-0.04,10747.0,137977
BATAINDIA,-0.24,1625.1,39637
BOSCHLTD,-1.03,20125.0,9297

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SBICARD,-0.52,800.85,446400

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MFSL,-0.89,929.25,371590
HDFCAMC,-0.91,2872.95,112357
IOC,-0.98,90.95,4613196
IGL,-1.01,482.55,509240
JUBLFOOD,-1.06,530.1,902082
GUJGASLTD,-1.1,422.45,1078951
TVSMOTOR,-1.21,1589.85,192987
POWERGRID,-1.23,204.6,6877156
HDFCBANK,-1.36,1520.25,8509388
APOLLOTYRE,-1.51,384.0,1642771
BAJAJFINSV,-1.75,1628.7,634350
SRF,-1.79,2235.85,177899
INDUSTOWER,-2.21,187.85,3376198
CHOLAFIN,-2.48,1213.8,1578605
HAVELLS,-2.5,1349.5,1101710
MCDOWELL-N,-2.72,1056.85,585257

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
NAUKRI,1.7,4197.65,345638
