
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TECHM,6.49,1130.15,12313848
ICICIGI,0.38,1079.25,744652
HDFCLIFE,-2.61,477.45,2520539

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
M&MFIN,-2.73,238.35,1693337
LICHSGFIN,-1.64,345.5,1238020
TATACONSUM,-1.72,692.25,989999
GODREJPROP,-3.46,1121.85,552995
EICHERMOT,-2.88,3026.35,288920
NAUKRI,-1.11,3418.6,248150
TORNTPHARM,-0.31,1506.75,182293
METROPOLIS,-1.46,1222.5,119362
ATUL,-2.22,6838.55,34865
SHREECEM,-1.46,25799.0,30905
BANKNIFTY,-2.41,39511.4,0
NIFTY,-1.67,17122.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SYNGENE,-0.83,576.35,386550
PVR,-1.49,1496.45,414514
ABBOTINDIA,-1.69,20208.0,8888
ZYDUSLIFE,-1.87,466.0,667610
ATUL,-2.22,6838.55,34865
IDEA,-2.22,6.6,41568090
HEROMOTOCO,-2.38,2382.1,198051
BALKRISIND,-2.73,1970.25,157227
CUB,-2.79,134.2,6037825

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TECHM,6.53,1130.55,12238714
ICICIGI,0.34,1078.85,740721
LTTS,-0.58,3642.0,143827
