
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.86,3423.5,698673
DRREDDY,0.73,5687.55,273872

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GODREJCP,1.25,1013.0,362223
UBL,0.62,1591.85,298742
PAGEIND,-0.01,37700.95,10108
TATACONSUM,-0.22,925.65,526932

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BPCL,3.11,400.05,9185414
GAIL,-1.16,123.5,5416094
ONGC,-0.42,190.4,4977256
BEL,-0.91,141.55,4211307
IDFC,-1.82,116.05,3682516
HCLTECH,-0.15,1324.55,817069
DELTACORP,-0.32,138.7,801003
GODREJCP,1.25,1013.0,362223
COFORGE,-0.36,5605.0,145300
SYNGENE,0.24,724.3,139310
PIIND,-0.58,3658.5,99271
ULTRACEMCO,-0.75,8642.8,74816
NIFTY,-0.16,19752.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NMDC,0.18,170.0,6971801
SYNGENE,0.24,724.3,139310

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,-0.47,1510.75,6371349
ULTRACEMCO,-0.75,8642.8,74816
EXIDEIND,-1.05,282.6,1850560
SAIL,-1.77,89.05,9010629

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.32,211.7,8110633
DRREDDY,0.73,5687.55,273872
INFY,0.36,1444.15,1561573
