
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,2.06,224.9,3934203

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,13.92,1831.0,11752426
AMBUJACEM,6.38,394.35,18715247
RECLTD,2.29,118.4,3793458
CONCOR,2.2,607.4,953922
GODREJPROP,2.11,1148.85,530938
BANKNIFTY,2.08,41231.55,0
HDFC,1.97,2654.5,1537784
ICICIBANK,1.87,870.0,7352591
HCLTECH,1.61,1123.75,1557474
KOTAKBANK,1.59,1749.15,2484817
MANAPPURAM,1.58,105.8,1193498
SHRIRAMFIN,1.46,1227.3,158176
INDUSINDBK,1.43,1117.8,2007167
TATAPOWER,1.36,208.4,5339201
INDIACEM,1.35,199.1,978895
INDHOTEL,1.22,318.95,725399
SAIL,1.1,87.25,5518341
CHAMBLFERT,0.86,282.3,382037
SRF,0.47,2257.65,176898
GMRINFRA,0.13,38.65,1183320

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
VEDL,3.8,285.35,6839671
SAIL,1.04,87.2,5439271
NATIONALUM,0.43,82.5,2906966
HINDALCO,1.61,417.4,1740087
NMDC,0.53,114.5,1711201
HINDCOPPER,0.49,101.95,1608431
LT,1.39,2151.0,749515
EXIDEIND,0.83,181.25,740630
JSWSTEEL,1.15,682.85,366200
HEROMOTOCO,0.42,2473.75,68961
JKCEMENT,0.0,2870.95,24045

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
LT,1.39,2151.0,749515
IPCALAB,-0.19,803.6,143780

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
M&MFIN,0.14,252.9,1800879
TORNTPHARM,-0.35,1495.0,64692
BHARATFORG,-0.76,827.0,485276

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.62,172.25,18186585
PNB,3.22,51.35,40134176
IBULHSGFIN,2.48,107.45,3687287
RECLTD,2.29,118.4,3793458
POWERGRID,2.06,224.9,3938951
SBILIFE,1.89,1120.95,423127
RBLBANK,1.49,163.35,2154408
BALRAMCHIN,1.33,366.8,263474
IRCTC,0.67,613.3,316582
POLYCAB,0.59,3083.9,70143
INDIAMART,0.37,4925.05,18712
