
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PERSISTENT,3.29,5011.55,301331
CHOLAFIN,2.69,1044.3,1669203
BAJFINANCE,2.66,7044.3,874112
AMBUJACEM,1.93,461.8,2034077
NESTLEIND,1.01,22050.9,25504
TVSMOTOR,1.01,1355.0,802812
M&MFIN,0.98,277.75,1229272
INDIAMART,0.94,3109.95,227561
AXISBANK,0.87,951.3,4955921
SBIN,0.11,573.6,6994560
BOSCHLTD,0.03,18294.4,7261

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,0.22,1594.2,7899291
SBIN,0.11,573.6,6994560
POWERGRID,2.57,247.2,4581164
MANAPPURAM,-0.47,147.35,3460599
CHOLAFIN,2.69,1044.3,1669203
LICHSGFIN,1.82,421.3,1575384
DLF,0.95,478.55,1551120
IRCTC,0.76,648.3,982793
BALRAMCHIN,-0.42,383.4,492782
MUTHOOTFIN,1.77,1263.6,207680
LTIM,0.99,5135.25,128794
JKCEMENT,0.38,3088.7,87647
BANKNIFTY,0.57,44102.75,0
NIFTY,0.53,19411.7,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
NAUKRI,-0.17,4182.5,102103

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HDFCBANK,0.22,1594.2,7899291
BANKBARODA,-0.29,191.15,8310749
PVRINOX,-0.54,1711.5,847804
EXIDEIND,-1.03,265.0,1299198

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDIACEM,3.25,244.65,4553394
BAJFINANCE,2.66,7044.3,874112
DLF,0.95,478.55,1551120
