
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 


Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RECLTD,-3.53,121.6,3045145
CANBK,-3.91,298.2,2598862
TATAPOWER,-1.6,206.4,1428779
MOTHERSON,-1.33,81.6,948052
FSL,-3.49,112.1,735695
HINDCOPPER,-2.25,99.85,540490
DELTACORP,-2.58,198.0,489779
PEL,-3.11,744.9,375761
LICHSGFIN,-2.23,347.1,282277
RAIN,-1.82,161.5,264070
LAURUSLABS,-1.99,308.0,245072
INDIACEM,-2.49,195.65,235280
CHAMBLFERT,-2.1,284.1,111070
INTELLECT,-3.07,432.05,82746
GODREJPROP,-1.58,1149.1,75994
MCDOWELL-N,-1.27,735.3,74289
DIXON,-0.93,2795.4,47881
NAUKRI,-2.09,3438.35,47292
COROMANDEL,-1.76,904.05,41271
INDIAMART,-3.35,4774.85,31190
NIFTY,-1.48,17329.95,0
BANKNIFTY,-2.04,40414.3,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
AARTIIND,-1.7,533.3,130557

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
NESTLEIND,-0.56,18432.1,3908
ITC,-0.59,385.2,959807
IDEA,-0.73,6.8,12739486
IPCALAB,-0.81,793.6,16233
KOTAKBANK,-0.9,1701.25,258422
PAGEIND,-0.93,36313.45,2281
HAL,-1.0,2834.0,179371
PVR,-1.08,1524.8,34114
DALBHARAT,-1.22,1801.95,16595
TVSMOTOR,-1.24,1073.1,107666
TATACOMM,-1.25,1199.95,28150
OFSS,-1.27,3186.0,8475
RAMCOCEM,-1.34,720.1,44228
EICHERMOT,-1.36,3104.05,52291
PETRONET,-1.39,227.5,225237
BERGEPAINT,-1.43,581.65,104564
BIOCON,-1.52,220.45,893066
SUNTV,-1.52,435.2,56420
ABFRL,-1.53,231.45,295357
ASIANPAINT,-1.53,2810.0,97566
JUBLFOOD,-1.57,453.35,400189
IRCTC,-1.59,605.3,190066
WHIRLPOOL,-1.66,1341.0,12031
EXIDEIND,-1.7,181.75,186856
NMDC,-1.71,112.2,989577
CONCOR,-1.73,584.55,136997
HONAUT,-1.79,35200.4,1088
AARTIIND,-1.81,532.75,108361
CUMMINSIND,-1.85,1653.95,82096
IDFC,-1.87,78.8,903659
LAURUSLABS,-1.99,308.0,245072
NATIONALUM,-2.0,80.85,1547561
ICICIBANK,-2.06,838.35,1173953
BOSCHLTD,-2.06,18090.0,5192
CHAMBLFERT,-2.1,284.1,111070
MANAPPURAM,-2.1,114.0,1158468
APOLLOHOSP,-2.1,4325.2,62473
LALPATHLAB,-2.14,1840.85,38953
CUB,-2.21,137.15,263564
APOLLOTYRE,-2.23,307.2,623918
INDIACEM,-2.49,195.65,235280
INDHOTEL,-2.5,313.75,391893
M&MFIN,-2.55,244.45,311559
DELTACORP,-2.58,198.0,489779
BANKBARODA,-2.62,167.05,4416819
CANFINHOME,-2.69,553.2,102563
PNB,-2.85,49.45,11353959
LTIM,-2.87,4602.05,57107
INTELLECT,-3.07,432.05,82821
IGL,-3.07,432.85,332020
PEL,-3.11,744.9,375761
RBLBANK,-3.16,154.6,1815957
INDIAMART,-3.35,4774.85,31190
FSL,-3.49,112.1,735695
RECLTD,-3.53,121.6,3045145

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
HCLTECH,-0.54,1110.65,293181
TORNTPOWER,-0.81,529.05,65740
POWERGRID,-0.82,223.95,1434853
IEX,-1.21,146.35,924743
