
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.93,87.15,15568802

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.49,466.5,1724422
BALKRISIND,3.01,2650.8,140605
ICICIGI,2.17,1388.6,216222
NATIONALUM,1.85,93.8,8222094
INFY,1.82,1398.5,4436745
WIPRO,1.81,388.55,2715495
PERSISTENT,0.2,6248.75,449073
PETRONET,0.15,197.8,1603471

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SAIL,0.62,88.75,10319910
HINDALCO,3.85,506.25,7407070
HINDCOPPER,-0.8,160.75,5013126
CANBK,1.15,409.1,4610401
ITC,0.91,439.95,2662533
GLENMARK,2.58,743.15,1686966
DLF,2.02,620.7,1663725
AUROPHARMA,-0.51,974.6,867982
OBEROIRLTY,5.81,1305.0,860002
MPHASIS,4.58,2249.85,711921
GODREJPROP,2.94,1875.0,635822
ABFRL,0.86,217.45,544688
SHRIRAMFIN,1.88,2004.8,535631
GRANULES,-0.53,367.0,320664
SIEMENS,2.17,3492.0,281796
MUTHOOTFIN,1.4,1308.5,222700
ZYDUSLIFE,0.69,624.55,170724
BALKRISIND,3.01,2650.8,140605
HDFCAMC,0.42,2793.05,102357
BRITANNIA,-0.18,4687.9,98134
INDIAMART,0.52,2599.2,95267
ASTRAL,0.85,1889.1,74130
ESCORTS,-0.13,3133.55,53425
BATAINDIA,1.08,1585.7,53260
JKCEMENT,0.96,3456.9,35849
BOSCHLTD,0.93,19657.05,5736

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GRANULES,-0.53,367,320664
RAMCOCEM,0.8,1003,180577

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DALBHARAT,1.42,2140.45,190454
BAJAJ-AUTO,1.37,5499.5,363919
SBILIFE,1.21,1344.4,265371
COALINDIA,1.04,353.0,22501761
NTPC,0.96,248.05,6277660
AXISBANK,0.94,1034.95,2865253
IDFCFIRSTB,0.93,87.15,15568802
INDIGO,0.63,2556.6,442341
MCDOWELL-N,0.62,1051.45,688564
BHARTIARTL,0.6,940.6,977762
ICICIBANK,0.56,939.65,6544461
LUPIN,0.55,1179.65,379617
ASHOKLEY,0.43,174.7,2991206
MARUTI,0.27,10426.45,202214
CIPLA,0.22,1243.25,506498
MOTHERSON,0.17,89.8,6057099
PETRONET,0.15,197.8,1603471
ADANIPORTS,0.14,811.0,508399
COROMANDEL,0.03,1111.9,67859
PAGEIND,-0.12,36991.6,11881
TRENT,-0.25,2552.55,274306
INDUSINDBK,-0.35,1504.25,2809264
TORNTPHARM,-0.48,2056.15,102892
POWERGRID,-0.73,210.75,8987880

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.81,1305.0,860002
RBLBANK,3.38,254.1,6222724
GODREJPROP,2.94,1875.0,635822
GLENMARK,2.58,743.15,1686966
M&MFIN,2.28,278.3,880249
JSWSTEEL,1.87,775.35,1296321
JKCEMENT,0.96,3456.9,35849
