
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
BANDHANBNK,1.65,265.2,3800853
AUBANK,0.43,781.55,1008523

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,8.75,1196.15,5578349
SAIL,3.05,84.6,11851038
HINDALCO,2.68,424.65,4957928
CANFINHOME,2.39,692.95,307614
BHARATFORG,2.21,784.4,690513
SBIN,1.54,595.0,8936358
TATASTEEL,1.5,108.0,19362670
DALBHARAT,1.4,2097.7,111673
ULTRACEMCO,0.98,7797.15,64487
BANKNIFTY,0.94,44430.35,0
NMDC,0.94,107.5,3388883
DRREDDY,0.62,4559.05,115282
METROPOLIS,0.59,1292.35,80043
KOTAKBANK,0.58,1956.4,1729524
HINDUNILVR,0.56,2667.3,283085
ATUL,0.56,6831.0,10888
JSWSTEEL,0.54,705.5,535865
SHREECEM,0.47,25093.9,17025
NESTLEIND,0.33,21652.6,20023
ICICIBANK,0.21,952.65,4490350
MRF,-0.18,97702.15,2129
GODREJPROP,-0.36,1367.15,163167
BATAINDIA,-0.63,1571.95,51059

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
AMBUJACEM,1.28,430.0,5961728
FEDERALBNK,0.8,126.25,3755749
TATAMOTORS,0.98,523.55,3172302
SBILIFE,1.56,1214.4,834171
BHARATFORG,2.07,783.3,678670
RAIN,1.46,152.7,648637
INDIGO,1.08,2348.45,211428
ZYDUSLIFE,-0.06,507.95,173931
IPCALAB,0.08,685.0,143626
BAJAJ-AUTO,0.3,4630.0,120868
DALBHARAT,1.46,2098.85,111162
TORNTPHARM,0.16,1702.95,70949
MGL,1.42,1050.0,64867
POLYCAB,0.04,3410.15,35863

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CUMMINSIND,0.71,1747.35,326714
IDFCFIRSTB,0.5,70.2,16461607
BHARTIARTL,0.39,821.15,1679210
ASHOKLEY,0.24,145.85,3931215
GAIL,0.09,106.45,4926937
TECHM,-0.05,1114.15,553575
MOTHERSON,-0.06,80.7,7967623
COFORGE,-0.19,4451.65,87578
INFY,-0.22,1314.6,2234734
ABBOTINDIA,-0.26,21845.0,2027
PETRONET,-0.31,224.2,333943
PERSISTENT,-0.51,5063.0,136121
AUROPHARMA,-1.43,606.05,2361393
BOSCHLTD,-2.33,18500.0,28080
ONGC,-2.84,159.1,22364661
CUB,-8.9,127.0,13152871
GMRINFRA,-9.89,40.55,21948112

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
MFSL,2.32,702.95,661755
TITAN,1.16,2773.85,276019
JSWSTEEL,0.54,705.5,535865
HDFCAMC,0.19,1859.3,465271
