
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
DRREDDY,1.85,5929.4,479606

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,1.35,1061.95,3518766
ICICIGI,-1.3,1418.5,336313

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDEA,-5.59,16.05,922838715
GAIL,-1.32,164.0,33025176
INDUSTOWER,-0.59,201.55,17879488
MOTHERSON,-0.94,104.85,17739135
BIOCON,3.5,264.5,13261838
RBLBANK,-0.84,282.2,12490997
BANKBARODA,-0.9,231.65,10027762
BANDHANBNK,-0.88,241.95,7007024
WIPRO,-1.63,469.35,5918418
L&TFH,-1.41,161.15,4665648
MANAPPURAM,-1.37,169.0,4519502
BPCL,0.96,456.4,3393340
INDIACEM,-0.34,260.4,3264637
UPL,0.35,594.8,2842229
LAURUSLABS,0.16,433.75,2665732
LICHSGFIN,-0.93,557.8,2194894
AMBUJACEM,-0.87,529.65,2172063
AARTIIND,1.1,658.95,1422769
LT,-2.42,3440.0,1075509
HCLTECH,-1.05,1468.15,980854
EICHERMOT,-3.48,3897.95,959917
GODREJCP,0.7,1152.85,824949
HINDUNILVR,-1.7,2609.55,822759
CONCOR,1.84,877.05,685898
HAVELLS,0.66,1371.2,587735
SRF,0.97,2491.65,514002
MCDOWELL-N,-1.57,1089.8,509578
BERGEPAINT,-0.41,601.4,481991
RAMCOCEM,0.0,1014.35,393059
BATAINDIA,-2.15,1606.3,347870
METROPOLIS,2.65,1718.95,338431
ICICIGI,-1.3,1418.5,336313
MPHASIS,-2.52,2668.0,277708
TATACOMM,-1.17,1746.15,242768
MFSL,-1.54,940.5,185011
COROMANDEL,-0.52,1241.15,118432
NESTLEIND,-0.54,27223.6,115940
NIFTY,-0.47,21638.8,0
BANKNIFTY,-0.87,47817.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
INDIACEM,-0.34,260.4,3264637
AARTIIND,1.1,658.95,1422769
ICICIGI,-1.3,1418.5,336313
COROMANDEL,-0.52,1241.15,118432

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ABB,-0.13,4676.15,123839
JKCEMENT,-0.25,3817.55,75384
BERGEPAINT,-0.41,601.4,481991
ASIANPAINT,-0.42,3382.0,392820
TCS,-0.8,3780.75,891169
AMBUJACEM,-0.87,529.65,2172063
SAIL,-0.92,123.55,32842080
JSWSTEEL,-1.24,866.75,1233682
SHREECEM,-1.27,28101.55,11938
DLF,-1.46,713.0,1966249
BALKRISIND,-1.48,2538.15,113706
NTPC,-1.53,305.0,10703841
MFSL,-1.54,940.5,185011
GMRINFRA,-1.62,79.05,24205710
WIPRO,-1.63,469.35,5918418
M&MFIN,-1.64,270.7,3062162
KOTAKBANK,-1.95,1871.95,3085545
BALRAMCHIN,-2.18,405.45,2338709
ULTRACEMCO,-2.47,10205.35,262667

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AUROPHARMA,1.37,1094.95,2836731
