
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDPETRO,5.05,275.6,6090500
IDEA,2.84,7.25,39390349
MFSL,2.12,702.75,803577
GMRINFRA,1.68,42.35,6558280
ASHOKLEY,1.07,151.75,3741538
SIEMENS,0.96,3620.65,244026
NTPC,0.6,176.45,3022524

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
RBLBANK,1.4,177.95,3438322
POWERGRID,1.57,239.0,3206566
OBEROIRLTY,-0.07,984.45,435337
GNFC,0.19,585.7,271140
PIIND,1.95,3657.0,184942
BANKNIFTY,0.04,44182.2,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GNFC,0.19,585.7,271140

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.13,1130.05,1269426
VOLTAS,0.0,803.3,278387
MUTHOOTFIN,-0.12,1125.35,78439
KOTAKBANK,-0.71,1945.05,1289307
M&M,-0.94,1398.0,1138190
POLYCAB,-1.65,3536.1,210626

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,4.91,662.5,2516841
UBL,4.27,1503.0,801713
BRITANNIA,3.5,4870.1,837775
NESTLEIND,3.02,22360.0,69303
IDEA,2.84,7.25,39014074
ATUL,2.46,6920.3,29484
LT,1.26,2306.7,1202710
BANKBARODA,1.24,187.6,8901713
HAVELLS,1.0,1347.9,423863
PIDILITIND,0.95,2649.1,109314
BAJAJ-AUTO,0.6,4754.7,114326
