
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
ADANIPORTS,0.7,824.45,541737

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BATAINDIA,2.29,1592.55,244021
M&M,1.85,1514.85,358568
DIXON,0.72,5396.0,23195
DRREDDY,0.25,5467.2,23905
ITC,0.01,437.0,287321
INDIAMART,-0.59,2622.55,21408

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
M&M,1.85,1514.85,358568

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HAVELLS,0.35,1256.45,17430
IDFC,0.26,116.0,159594
NESTLEIND,0.22,24335.0,2574
BAJAJ-AUTO,0.17,5406.8,9666
IEX,0.08,132.5,165570
TITAN,0.03,3312.95,62202
ACC,-0.01,1853.95,36558
UBL,-0.05,1593.1,5681
BOSCHLTD,-0.08,19631.65,757
ASTRAL,-0.11,1888.0,6764
INDIACEM,-0.16,214.0,93382
GAIL,-0.2,124.4,317040
CROMPTON,-0.23,282.0,50300
AXISBANK,-0.23,1019.35,301315
GRANULES,-0.27,357.1,68335
PEL,-0.27,985.7,81815
HINDALCO,-0.28,486.7,260058
BAJFINANCE,-0.32,7435.75,88606
GMRINFRA,-0.35,56.45,446885
GLENMARK,-0.39,782.85,113876
AARTIIND,-0.44,512.75,113608
SHREECEM,-0.46,26150.35,3251
MGL,-0.5,1041.7,23242
IPCALAB,-0.52,1048.5,39070
CIPLA,-0.57,1233.95,62092
INDIAMART,-0.59,2622.55,21408
DABUR,-0.6,536.0,24515
SUNPHARMA,-0.62,1169.35,66780
ABBOTINDIA,-0.68,24100.0,708
GUJGASLTD,-0.7,413.9,64439
MCDOWELL-N,-0.81,1090.65,351467
ZEEL,-0.81,257.6,749508
SYNGENE,-0.82,717.75,13272
PVRINOX,-0.83,1657.5,29247
GODREJCP,-0.97,1005.6,43328
BEL,-1.0,139.0,630714
MFSL,-1.13,925.3,29925
SHRIRAMFIN,-1.36,1952.8,114271
TATAPOWER,-1.55,251.0,3914393

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
APOLLOTYRE,2.38,420.05,1472811
BATAINDIA,2.29,1592.55,244021
M&M,1.85,1514.85,358568
OBEROIRLTY,1.66,1242.0,59572
BPCL,1.26,389.05,1560804
COROMANDEL,0.87,1118.95,36826
INDIGO,0.63,2593.5,19491
METROPOLIS,0.37,1542.55,20024
MCX,0.35,2632.5,296568
VEDL,0.02,237.2,343578
