
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TECHM,1.42,1310.05,2735952
TCS,0.69,3609.95,1452573

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NIFTY,-0.17,19708.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PAGEIND,-0.2,39440.3,25187
NAVINFLUOR,-0.31,4479.85,65698
CUMMINSIND,-1.07,1726.0,263546
TITAN,-1.17,3265.7,853861
TORNTPHARM,-2.0,1837.0,339267
ABB,-2.46,4170.9,182181

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CANBK,5.05,382.85,26998297
MANAPPURAM,2.44,140.85,4307688
M&MFIN,0.86,303.6,3804550
CHOLAFIN,0.43,1193.3,1671493
GODREJPROP,-0.37,1547.8,335770
