
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
MCDOWELL-N,2.07,1072.1,837215
RBLBANK,1.46,246.0,9330537
MARUTI,0.82,10686.4,294798
INDIAMART,-0.4,2594.1,169570

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NTPC,1.55,279.05,7232784
INDHOTEL,0.07,434.3,1528533

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IOC,0.65,116.65,33889679
TVSMOTOR,0.37,1911.05,499929
RECLTD,0.32,391.05,12827159
TCS,0.21,3519.9,598831
GUJGASLTD,0.17,442.6,594455
BAJAJ-AUTO,-0.93,6144.1,308452
HINDUNILVR,-1.0,2576.2,1618331
MANAPPURAM,-1.2,165.35,5920211
SUNTV,-1.53,666.3,436607
OFSS,-1.63,3986.0,86114
PVRINOX,-1.67,1720.65,302037
LICHSGFIN,-1.77,498.55,1373449
HCLTECH,-1.79,1313.95,2360743
AUROPHARMA,-2.18,1019.95,783439
ICICIPRULI,-3.0,546.4,3047127

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ADANIENT,9.67,2776.0,11998242
SBIN,1.87,605.8,25212676
MARICO,0.41,538.2,686555
