
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABFRL,2.78,220.2,2373632
IEX,2.2,132.5,11433845
GODREJPROP,1.94,1596.2,404667
GMRINFRA,1.79,59.75,3973333
TCS,1.4,3587.4,2085079
HAVELLS,1.32,1412.0,432982
INFY,1.27,1462.75,4680238
HINDPETRO,1.26,253.1,4979748
PEL,1.03,1056.55,476271
SRF,0.66,2261.9,128861
APOLLOTYRE,0.47,372.15,1409597
BEL,0.32,139.3,10303356
EXIDEIND,0.29,257.4,827618
GNFC,-0.39,614.3,558230
INDIAMART,-0.61,2867.0,79360

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HCLTECH,-0.51,1233.25,1880502
SYNGENE,-0.41,788.4,158988
ICICIGI,0.07,1304.15,97491
METROPOLIS,-1.41,1419.25,92031
OFSS,-0.93,4004.45,40908
PAGEIND,-0.32,39100.0,9537
BANKNIFTY,0.68,44263.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,-0.41,788.4,158988

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,0.16,7866.75,614066
BANDHANBNK,-1.12,251.0,5806112
POWERGRID,-1.18,196.65,9199063
CHOLAFIN,-1.23,1194.75,2508298

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LT,2.07,3090.45,2102776
IBULHSGFIN,1.85,173.1,8732167
AUBANK,1.65,715.2,647128
GAIL,1.15,122.75,9286845
BOSCHLTD,0.97,18924.65,6591
CANFINHOME,0.9,761.05,240838
DEEPAKNTR,0.77,2106.2,95510
