
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
CHOLAFIN,3.05,1042.5,1888417
MOTHERSON,2.11,79.7,8223308
ICICIBANK,1.25,951.1,8231137
CUB,0.53,141.35,1965690
IEX,0.5,160.15,3675610
BHEL,0.36,82.55,10158326
JUBLFOOD,-0.87,476.9,6615659

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,0.61,81.85,1472924
AARTIIND,-0.78,499.0,326975
ALKEM,-1.54,3332.0,142228
MFSL,-0.18,671.25,92814
BRITANNIA,-0.46,4610.5,65223

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,0.03,609.05,427379

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
HCLTECH,0.41,1079.0,492030
ZEEL,0.21,187.5,1790062
DABUR,0.19,524.95,591779
INDUSINDBK,-0.02,1235.9,1205943
BPCL,-0.19,364.05,887244
IPCALAB,-0.5,680.45,201328
M&M,-0.53,1256.35,955567
CONCOR,-0.59,635.55,291331
SUNPHARMA,-0.6,930.35,937136
TITAN,-0.76,2741.5,249614
SRF,-0.86,2450.15,164983
INDIAMART,-0.86,5760.0,28864
SHRIRAMFIN,-0.9,1332.05,164678
POWERGRID,-0.94,236.55,3405295
SIEMENS,-1.23,3843.35,181255
ADANIPORTS,-1.58,673.75,2086165
METROPOLIS,-3.21,1255.0,449397

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIPRULI,1.05,429.3,660155
M&MFIN,0.84,287.45,1200135
