
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJFINSV,0.69,1431.2,1297956
AXISBANK,0.46,920.0,8162205

BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AXISBANK,0.5,920.4,8118510

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
AUROPHARMA,5.32,646.3,3976806
IOC,3.44,87.1,32329601
MANAPPURAM,2.81,113.25,38768885
MFSL,1.76,683.7,2035081
L&TFH,1.63,99.75,13430882
EXIDEIND,1.44,193.2,3419209
BAJFINANCE,1.44,6808.65,996754
PERSISTENT,1.1,4743.15,280137
JUBLFOOD,0.7,472.35,4725464
BAJAJ-AUTO,0.24,4575.65,205259
MCDOWELL-N,-0.08,805.0,299675
SUNTV,-0.17,448.05,318572
VOLTAS,-0.24,808.4,347767
DABUR,-0.29,531.5,1161038
ITC,-0.41,426.05,5100356
MCX,-0.89,1370.0,116974
PFC,-0.93,169.55,12262955

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ASTRAL,6.24,1695.25,5296531
EXIDEIND,1.44,193.2,3419209
CHAMBLFERT,1.9,297.35,2003144
BHARATFORG,0.49,770.5,886701
GLENMARK,1.16,615.0,760001
PERSISTENT,1.1,4743.15,280137
DEEPAKNTR,0.55,1942.65,144456
NESTLEIND,-0.03,21779.6,58456
NIFTY,-0.23,18356.1,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
DEEPAKNTR,0.55,1942.65,144456

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ICICIGI,0.15,1120.85,238097
BANKNIFTY,0.0,44071.9,0
NIFTY,-0.23,18356.1,0
ITC,-0.41,426.05,5100356
TATACOMM,-0.7,1246.0,210307
KOTAKBANK,-0.88,1955.55,3165382
MCX,-0.89,1370.0,116974
CUB,-1.03,139.9,2954274
HDFCBANK,-1.37,1652.8,12063306

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
INDHOTEL,3.14,364.45,8851076
LAURUSLABS,2.25,318.35,1582844
EXIDEIND,1.44,193.2,3419209
GLENMARK,1.16,615.0,760001
TCS,0.4,3268.2,620532
GODREJCP,0.36,1013.35,876836
PETRONET,0.35,230.35,878464
