
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TATAPOWER,2.21,208.3,14226255
DIVISLAB,0.6,2918.1,399326
DEEPAKNTR,-0.33,1806.1,401349
NAVINFLUOR,-0.91,4248.4,74716
HINDALCO,-0.91,430.3,3425433
COALINDIA,-1.92,214.1,4170996

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
IGL,0.29,437.45,2870234
TATACOMM,-0.51,1231.9,134643

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
INTELLECT,-0.15,464.7,323502

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
DRREDDY,0.16,4482.05,145323
COLPAL,0.14,1458.2,172763
BERGEPAINT,0.07,570.8,583164
AXISBANK,-0.17,845.35,9257153
KOTAKBANK,-0.4,1730.3,2856988
TITAN,-0.45,2462.95,712978
GAIL,-0.47,95.25,7762067
BAJAJFINSV,-0.77,1393.8,1042198
PETRONET,-0.95,213.75,1213487
AUROPHARMA,-1.04,460.05,1121091
TATAMOTORS,-1.35,437.0,8099960
SBICARD,-1.69,744.3,488169
BAJAJ-AUTO,-1.72,3836.7,162765
MCDOWELL-N,-1.74,752.45,540058
ZEEL,-1.95,210.75,2705405
DLF,-2.04,357.15,1842158
CONCOR,-2.07,596.7,1764452
BANKBARODA,-2.65,159.9,33005011
CANBK,-3.58,278.65,12617678

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
NTPC,3.13,173.15,25602369
SYNGENE,1.59,574.35,875480
GODREJCP,1.13,938.2,856588
