
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
LT,1.41,2397.65,1085465

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
M&MFIN,5.1,272.2,14040424
TRENT,4.07,1423.4,942653
TECHM,3.28,1057.25,3246614
ONGC,3.18,164.0,8382575
TATACHEM,3.08,982.0,970354
HINDCOPPER,2.42,103.85,3655399
TATASTEEL,2.18,110.3,28492733
MARUTI,2.02,8763.15,432527
SAIL,1.81,84.3,7170764
TVSMOTOR,1.54,1155.85,414992
JINDALSTEL,1.53,591.75,1071159
ABBOTINDIA,1.07,22535.1,4482
LAURUSLABS,1.01,310.7,3051942
BEL,0.97,104.3,8789255
ZYDUSLIFE,0.94,524.8,452544
INDIACEM,0.94,187.3,1007172
HDFC,0.69,2794.75,2088648
OBEROIRLTY,0.24,917.3,199315
GRANULES,0.08,300.6,475344
TORNTPHARM,0.01,1652.5,107951
DALBHARAT,-0.18,1992.65,65351
ACC,-0.22,1759.0,216904
GUJGASLTD,-0.26,466.55,346540
MFSL,-1.41,630.7,217125

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IDFCFIRSTB,4.88,64.45,83132716
IDFC,4.16,91.45,11485761
RBLBANK,-3.58,156.0,10626697
ASHOKLEY,-1.4,143.9,6506886
FEDERALBNK,0.93,136.2,4283635
ADANIPORTS,-0.15,680.25,3013780
ADANIENT,0.14,1927.6,2672774
RELIANCE,0.7,2437.4,2591180
ABCAPITAL,1.02,168.9,2537480
BIOCON,2.43,238.2,2376870
HDFC,0.79,2797.6,2072842
DELTACORP,2.61,210.05,2007739
BPCL,1.13,361.65,1996880
GODREJCP,1.6,922.0,1696448
PETRONET,0.06,237.05,1611869
JUBLFOOD,2.67,458.35,1427839
TATACONSUM,1.13,772.5,510031
DABUR,0.08,533.35,455003
CANFINHOME,1.02,623.0,444475
UBL,-2.32,1445.2,375796
TITAN,0.35,2651.05,264105
SIEMENS,1.32,3495.0,197063
DRREDDY,-0.28,4916.0,113506

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ULTRACEMCO,-1.18,7467.25,331724

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TCS,0.15,3224.1,1118277
CUB,0.14,141.85,2526923
DLF,-0.21,425.3,1975312
AMBUJACEM,-0.71,393.7,4250954
ASHOKLEY,-1.4,143.9,6514566
MFSL,-1.41,630.7,217125
IDEA,-1.44,6.85,42564816
HEROMOTOCO,-2.35,2498.6,611179
ATUL,-3.23,6649.4,146585
RBLBANK,-3.71,155.8,10736055

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TECHM,3.28,1057.25,3246614
SYNGENE,2.9,696.6,1288793
HINDCOPPER,2.42,103.85,3655399
TATASTEEL,2.18,110.3,28492733
SAIL,1.81,84.3,7170764
INFY,1.62,1273.1,4522610
LT,1.41,2397.65,1085465
ZYDUSLIFE,0.94,524.8,452544
SUNTV,0.82,435.35,291392
DRREDDY,-0.26,4916.95,113670
