
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,4.23,1010.8,3256558
AXISBANK,2.3,947.4,5554039
POWERGRID,0.87,236.65,3303528
BOSCHLTD,0.72,18886.65,8568
GLENMARK,0.14,615.0,153732
LICHSGFIN,-0.36,377.85,1093365
COLPAL,-0.4,1603.1,112916

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ABFRL,1.26,205.15,1822663
GLENMARK,0.2,615.35,148704
ULTRACEMCO,0.57,7895.1,54685
BANKNIFTY,0.64,44220.9,0
NIFTY,0.5,18626.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
GLENMARK,0.14,615,153732

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.39,686.0,312212
COFORGE,0.24,4601.9,51034
TITAN,-0.41,2850.0,281228
ASIANPAINT,-0.72,3214.0,155479
VEDL,-0.75,278.0,3654837
INDIAMART,-1.12,5636.85,34893

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,4.06,117.9,14750089
INDIACEM,3.48,220.35,5224386
PVRINOX,2.73,1438.05,562978
AXISBANK,2.3,947.4,5554039
DEEPAKNTR,1.24,2112.6,307604
BATAINDIA,1.14,1575.7,42596
ICICIBANK,1.11,948.6,3664391
WHIRLPOOL,0.93,1432.45,17742
AARTIIND,0.44,515.9,350119
IRCTC,-0.26,643.8,869203
