
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TITAN,4.74,2417.5,489716
ABCAPITAL,2.35,141.75,1286057
RBLBANK,1.0,157.0,953777
LTTS,0.78,3467.3,43201
HONAUT,0.71,39790.0,194
INDIGO,0.59,2137.35,90807
HINDUNILVR,0.3,2642.85,129736
AUBANK,0.22,626.7,80757
IDFCFIRSTB,0.0,59.6,5488638
DIXON,-0.18,2760.65,61106

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
MOTHERSON,2.33,76.7,1305175
BERGEPAINT,0.18,541.6,311057
DALBHARAT,1.25,1825.1,25915
BANKNIFTY,1.11,41121.5,0
NIFTY,0.26,17656.95,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BAJAJFINSV,1.62,1292.55,343882
CANFINHOME,0.57,574.9,108075
MARUTI,0.52,8916.0,59191
COROMANDEL,0.42,885.05,61358
ALKEM,0.21,3082.5,2636
TCS,0.1,3464.0,230375
BHEL,0.07,75.65,804721
POLYCAB,0.05,3003.0,36615
MRF,-0.17,92658.55,979
LTIM,-0.18,4579.6,102843
IEX,-0.29,138.35,243275
RELIANCE,-0.44,2316.65,1137035
CONCOR,-0.46,605.3,125943
APOLLOHOSP,-0.52,4209.45,31237
CHOLAFIN,-0.57,770.6,171738
IOC,-0.64,78.05,1139506
NESTLEIND,-0.69,18823.25,3798
TORNTPHARM,-0.88,1527.55,14501
LAURUSLABS,-1.09,335.3,87697
DIVISLAB,-2.91,3171.8,137430

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
TITAN,4.74,2417.5,489716
SBILIFE,2.02,1129.85,356473
BANDHANBNK,1.96,231.3,760902
NAUKRI,1.84,3712.55,49799
PVR,1.48,1705.0,50925
DALBHARAT,1.25,1825.1,25915
RBLBANK,1.0,157.0,953777
RAIN,0.83,169.4,68026
SYNGENE,0.83,567.0,26304
DELTACORP,0.78,193.4,128879
IDEA,0.74,6.85,7223137
BOSCHLTD,0.71,17290.0,1025
INDIAMART,0.67,4568.95,8754
SHRIRAMFIN,0.6,1272.1,28654
EXIDEIND,0.39,181.4,185445
IPCALAB,0.04,857.35,5224
METROPOLIS,-0.05,1315.15,7504
CROMPTON,-5.79,313.1,724877
