
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,1.9,77.8,16543944
SAIL,-0.78,88.8,10717231
FEDERALBNK,0.97,150.9,4699689
CANBK,2.32,397.3,3480077
MANAPPURAM,0.14,138.55,3002739
RBLBANK,0.96,242.25,2899050
BANDHANBNK,-0.5,218.0,1641989
ITC,-0.72,435.3,1468379
IDFC,-0.46,118.05,1411854
CUB,-0.52,142.95,897498
INDUSTOWER,-0.62,185.25,784839
M&M,0.31,1531.05,773958
BSOFT,-1.13,583.7,495511
ADANIPORTS,-0.28,810.0,489195
GRANULES,0.15,369.6,381892
ADANIENT,-0.35,2203.55,314895
DABUR,-1.32,528.55,197697
ASIANPAINT,-0.73,3075.65,115046
HEROMOTOCO,0.12,3119.0,106704
COFORGE,-1.57,5055.8,86739
GRASIM,-0.63,1933.85,75181
COROMANDEL,-1.12,1103.6,60621
PIDILITIND,-0.44,2430.05,60028
TORNTPHARM,-0.38,2056.1,57172
BALKRISIND,-0.49,2559.9,54513
LTIM,-0.59,5232.8,54504
INDIAMART,-0.61,2599.15,36290
BOSCHLTD,-0.33,19528.4,2125
BANKNIFTY,-0.27,43875.85,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
RBLBANK,0.96,242.25,2899050
IDFC,-0.46,118.05,1411854
ASIANPAINT,-0.73,3075.65,115046

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
IDEA,0.72,13.95,45515585
KOTAKBANK,-0.39,1745.6,1162222
IDFC,-0.46,118.05,1411854
SBIN,-0.46,578.65,4744713
TATAMOTORS,-0.47,650.5,1370933
MRF,-0.59,107599.65,2146
MARUTI,-0.59,10369.35,84420
GRASIM,-0.63,1933.85,75181
DLF,-0.69,606.15,948493
CIPLA,-0.7,1235.3,175283
ITC,-0.72,435.3,1468379
ASIANPAINT,-0.73,3075.65,115046
NESTLEIND,-0.74,24103.0,9736
IDFCFIRSTB,-0.75,85.55,7603424
ICICIBANK,-0.8,934.85,4688890
TCS,-0.83,3329.45,363359
IRCTC,-0.86,671.3,248915
APOLLOTYRE,-0.91,415.45,1021412
MFSL,-0.91,927.0,92566
CUMMINSIND,-0.94,1760.35,137553
NATIONALUM,-0.97,91.75,3680871
DELTACORP,-1.09,140.4,583622
GMRINFRA,-1.11,57.65,1571113
UBL,-1.2,1584.9,53414
POLYCAB,-1.29,5083.7,105799
ASTRAL,-1.29,1872.35,134698
CROMPTON,-1.39,280.0,611684
ASHOKLEY,-1.56,173.15,3528572
PIIND,-1.56,3658.95,95043
COFORGE,-1.57,5055.8,86739
JKCEMENT,-1.89,3429.4,32613
LALPATHLAB,-2.08,2634.85,56259
MOTHERSON,-2.09,89.1,4399100
CHAMBLFERT,-2.15,303.2,940936
PAGEIND,-2.38,37441.0,11215

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BPCL,0.96,387.8,1364448
HEROMOTOCO,0.12,3119.0,106704
