
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
MARUTI,1.83,8961.7,640102

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
METROPOLIS,2.57,1285.65,341498
ADANIPORTS,1.48,689.8,4210122
GLENMARK,0.48,549.55,273595
DIVISLAB,0.41,3296.1,157237

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSINDBK,-1.32,1119.65,3561210
HCLTECH,-1.14,1054.6,1055869
BHARTIARTL,-0.65,784.0,903131
NAVINFLUOR,-0.44,4795.15,30738
BANKNIFTY,-1.32,43107.6,0
NIFTY,-0.66,18134.55,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ICICIBANK,1.42,934.75,12191083
M&M,-1.17,1217.3,2689060
HCLTECH,-0.98,1056.35,1015122
BALRAMCHIN,-1.27,414.3,465524
BRITANNIA,0.46,4608.0,246465

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
COFORGE,-0.27,4093.8,84865
LALPATHLAB,-0.54,1952.0,45070
INFY,-0.94,1261.6,3682443
IPCALAB,-1.17,704.0,163270
PVR,-1.39,1462.65,365566
UPL,-1.59,719.9,2076823
TATASTEEL,-1.89,108.95,23712465
INDIAMART,-1.91,5925.05,131015
HINDCOPPER,-2.04,105.4,2315417
NATIONALUM,-3.08,80.35,7857294

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
TVSMOTOR,3.87,1214.25,4461419
IEX,2.05,159.05,14341015
LT,1.59,2394.45,1555115
AXISBANK,0.7,872.0,9628588
