
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
TORNTPOWER,9.55,500.65,9969244
APOLLOHOSP,5.2,4490.95,1878412
EICHERMOT,4.51,3318.8,1561895
PIIND,3.27,3134.0,1958526
TECHM,2.68,1039.2,1377962
BOSCHLTD,1.17,17615.65,31402
GNFC,0.54,532.3,272290
NATIONALUM,0.32,78.9,7667016
HINDCOPPER,-0.47,106.05,1109446
BATAINDIA,-1.1,1485.35,1010580

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
NMDC,1.77,118.0,9491709
AMBUJACEM,3.8,349.3,9152400
NATIONALUM,0.32,78.9,7667016
POWERGRID,-0.81,213.25,3675193
ZEEL,-0.53,215.1,2060191
PIIND,3.27,3134.0,1958526
BHARTIARTL,0.41,778.4,1805557
MANAPPURAM,-0.76,111.7,1482884
GLENMARK,-0.44,427.75,1364493
JINDALSTEL,-0.38,587.4,806752
ABCAPITAL,0.07,144.5,722504
JUBLFOOD,0.39,452.75,615557
CHOLAFIN,0.48,779.85,413534
AUBANK,0.03,633.2,384291
RAIN,-0.12,165.95,292258
CONCOR,1.0,621.5,274436
AARTIIND,-0.41,535.95,270277
PEL,-0.01,872.0,234079
SUNTV,-0.36,447.8,122141
MUTHOOTFIN,-0.29,997.45,106624
TATACOMM,-0.1,1236.7,58988
HDFCAMC,-0.04,1886.15,53372
BOSCHLTD,1.17,17615.65,31402
HONAUT,-0.06,37380.0,2966

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
POWERGRID,-0.81,213.25,3675193
ZEEL,-0.53,215.1,2060191
ABCAPITAL,0.07,144.5,722504
SUNTV,-0.36,447.8,122141

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
HDFCBANK,-0.58,1664.05,3119230
BRITANNIA,-1.16,4546.4,91098

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
APOLLOHOSP,5.2,4490.95,1878412
EICHERMOT,4.51,3318.8,1561895
DEEPAKNTR,2.08,1794.0,309103
MGL,1.84,905.65,274594
MCDOWELL-N,1.46,784.15,612669
INDIAMART,1.14,4770.5,75910
DLF,0.24,354.8,1379791
JSWSTEEL,0.04,724.15,411924
INDHOTEL,0.0,314.25,704809
IOC,0.0,79.15,2033834
RAIN,-0.12,165.95,292258
JINDALSTEL,-0.38,587.4,806752
AARTIIND,-0.41,535.95,270277
