
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PEL,3.03,653.9,1467772
TORNTPOWER,2.62,524.75,1405454
AUBANK,2.11,575.45,701984

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SUNPHARMA,0.11,985.25,664325
ICICIGI,0.85,1074.4,123470
NAUKRI,0.74,3600.0,122458
LTIM,0.33,4569.95,107718

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
LTIM,0.33,4569.95,107718

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
WIPRO,-0.08,355.9,1782374
BALKRISIND,-0.19,1963.0,97286

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
AARTIIND,4.43,513.0,769393
PEL,3.03,653.9,1467772
HEROMOTOCO,2.07,2296.0,271903
MPHASIS,1.97,1702.0,1153254
ASTRAL,1.97,1326.95,161891
TVSMOTOR,1.9,1054.0,347273
HINDCOPPER,1.53,96.1,1328448
SBICARD,1.39,721.0,369055
EXIDEIND,1.33,175.45,948028
TATAMOTORS,1.18,406.35,3866728
SIEMENS,1.11,3309.0,83292
TRENT,1.05,1304.7,145070
IDEA,0.85,5.95,47069921
ACC,0.72,1625.55,444614
ABBOTINDIA,0.69,21744.65,3290
MUTHOOTFIN,0.61,972.15,156240
TATACOMM,0.49,1221.2,68796
SYNGENE,0.17,578.15,74011
INDIGO,-0.12,1822.95,200891
MRF,-0.32,82100.0,1988
