
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HAVELLS,2.73,1334.0,3805354
ASTRAL,0.36,1842.5,216094
AARTIIND,0.01,464.2,1253585
HDFCBANK,-0.06,1677.85,30563398
AXISBANK,-0.18,963.1,11453655
INDUSINDBK,-0.2,1387.75,3004951
ADANIPORTS,-0.34,728.6,3825478
CONCOR,-0.74,679.65,534848
COROMANDEL,-0.78,953.0,186910
DEEPAKNTR,-0.85,1971.1,384701
CUB,-1.03,129.8,2029893
BALRAMCHIN,-1.59,380.25,905445

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SBIN,-1.99,589.15,20381341
ABCAPITAL,-3.01,182.05,3444845
VEDL,-1.07,280.8,2796726
DLF,-1.09,492.6,2762383
GMRINFRA,-1.33,44.45,2547010
INDHOTEL,-0.99,386.25,1997520
ABFRL,-1.65,211.8,1676616
TATACONSUM,0.66,858.25,980733
CHAMBLFERT,-0.95,265.0,961575
CANFINHOME,-2.34,792.8,194356
BRITANNIA,-1.13,5085.4,111508
JKCEMENT,-2.32,3279.0,33113
BANKNIFTY,-0.28,45322.2,0
NIFTY,0.07,19726.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ASHOKLEY,0.35,173.0,9359141
NESTLEIND,-0.54,22945.85,25198
MCX,-0.58,1588.85,152000
PAGEIND,-0.6,36404.8,13214
METROPOLIS,-1.03,1447.6,261484
UBL,-1.13,1498.55,104960
DABUR,-1.15,575.55,1229180
GMRINFRA,-1.33,44.45,2547010
HDFCLIFE,-1.54,656.85,4379954
JKCEMENT,-2.32,3279.0,33113
HINDCOPPER,-2.57,119.45,3486502

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ABB,1.4,4480.9,306838
BOSCHLTD,0.85,19129.55,57769
