
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
CIPLA,1.24,898.75,1493890

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GRANULES,6.35,290.6,1894594
BEL,6.28,97.3,52951832
BALRAMCHIN,5.34,395.6,3169528
RELIANCE,4.64,2338.5,10020442
INDIGO,4.6,1909.35,1176377
INDIACEM,4.09,184.45,3058976
COFORGE,3.83,3800.4,201862
RBLBANK,3.76,140.9,5400448
GMRINFRA,3.57,40.6,10371080
INFY,3.03,1425.5,6155628
INTELLECT,2.99,409.65,457311
BANKBARODA,2.83,169.1,22237761
PIIND,2.69,3017.0,279118
TRENT,2.64,1371.15,420201
TATAMOTORS,2.52,419.5,9265349
SYNGENE,2.46,593.2,505726
APOLLOTYRE,2.42,319.05,2184789
SBICARD,2.35,737.05,500502
DEEPAKNTR,2.28,1843.0,451040
TATACHEM,2.16,975.4,539745
TCS,2.0,3201.7,1570783
HINDCOPPER,1.92,98.3,3046294
CHAMBLFERT,1.89,264.0,1852154
HCLTECH,1.85,1087.2,2142097
HEROMOTOCO,1.82,2346.05,234062
WIPRO,1.69,365.1,2885404
CHOLAFIN,1.65,760.2,906176
AXISBANK,1.5,855.2,9835912
ABFRL,1.49,214.3,882116
SHRIRAMFIN,1.45,1270.0,541407
INDHOTEL,1.44,323.65,2730436
PVR,1.43,1538.15,519590
IBULHSGFIN,1.4,97.6,6527538
NMDC,1.32,111.65,4922330
ASHOKLEY,1.25,138.15,3679388
BRITANNIA,1.21,4328.0,178635
BATAINDIA,1.09,1422.15,172651
SBIN,1.02,521.75,12741251
NTPC,1.01,175.75,5603827
CANBK,1.0,283.85,5346916
POLYCAB,0.86,2881.0,159455
PNB,0.86,46.7,26622961
EXIDEIND,0.73,178.35,805909
ABCAPITAL,0.49,153.85,2508784
HAVELLS,0.34,1183.6,285173
CUMMINSIND,-0.6,1630.05,391573

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,0.09,105.6,11737108
INDIACEM,4.12,184.5,3054069
WIPRO,1.71,365.2,2877815
HAL,1.35,2743.2,2518249
APOLLOTYRE,2.38,318.9,2173769
GRANULES,6.44,290.85,1887709
GLENMARK,4.83,466.95,1689317
LUPIN,-0.87,646.7,1601749
LT,1.02,2169.45,1158402
IGL,-1.28,432.2,1129818
PEL,2.35,680.7,1120410
HINDUNILVR,0.56,2544.95,986693
IRCTC,1.61,573.6,977248
GNFC,3.61,510.95,894880
CROMPTON,-0.44,291.0,829820
SHRIRAMFIN,1.41,1269.5,538906
TORNTPOWER,-3.44,512.0,515410
SRF,0.54,2412.15,442169
MUTHOOTFIN,0.0,974.7,404967
CONCOR,2.33,583.0,373756
APOLLOHOSP,-0.81,4327.65,314883
RAMCOCEM,0.77,755.4,287186
BRITANNIA,1.21,4328.0,178269
POLYCAB,0.78,2878.8,158052
ALKEM,2.53,3383.75,118244
JKCEMENT,-0.84,2936.6,99625
COLPAL,0.52,1503.2,96371
OFSS,0.94,3263.25,78844
PAGEIND,-0.67,37917.05,28844
ATUL,-0.33,6986.65,7385

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BAJFINANCE,-0.03,5623.75,998728
MGL,-0.61,978.8,280281
SUNPHARMA,-0.74,984.6,1218638
ZEEL,-1.57,212.65,4753996
TORNTPOWER,-3.44,512.0,516818

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,6.28,97.3,52951832
MPHASIS,4.0,1786.9,502408
JUBLFOOD,3.98,447.15,2225691
GNFC,3.47,510.25,898636
IPCALAB,3.38,813.0,354372
INTELLECT,2.99,409.65,457311
TRENT,2.64,1371.15,420201
NESTLEIND,2.47,19523.2,83061
DEEPAKNTR,2.28,1843.0,451040
COROMANDEL,1.91,874.05,111898
L&TFH,1.86,82.3,3065752
HEROMOTOCO,1.82,2346.05,234062
CHOLAFIN,1.65,760.2,906176
UPL,1.62,718.85,1026709
DABUR,1.47,543.5,783255
SHRIRAMFIN,1.45,1270.0,541407
BHARATFORG,1.35,767.5,443762
BATAINDIA,1.09,1422.15,172651
MCX,0.78,1511.55,67733
