
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
AUBANK,0.68,783.5,651527

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ICICIGI,10.99,1220.8,3087822
HINDALCO,2.1,422.25,2587128
SAIL,1.95,83.7,5434685
CANFINHOME,1.4,686.25,174709
NMDC,0.85,107.4,1827324
BANKNIFTY,0.79,44365.05,0
TATASTEEL,0.7,107.15,7098795
ULTRACEMCO,0.61,7769.1,36990
METROPOLIS,0.6,1292.45,54785
SBIN,0.6,589.5,3680361
DALBHARAT,0.55,2080.1,54020
SHREECEM,0.55,25115.55,11659
KOTAKBANK,0.44,1953.65,970164
ICICIBANK,0.41,954.55,2589639
JSWSTEEL,0.36,704.25,280889
HINDUNILVR,0.34,2661.25,118299
ATUL,0.18,6804.75,4082
NESTLEIND,0.06,21595.2,10285
GODREJPROP,-0.16,1369.95,128889
MRF,-0.18,97701.8,1588
BATAINDIA,-0.44,1575.0,31283

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
CROMPTON,0.33,272.75,697606
JINDALSTEL,1.78,529.6,685109
EXIDEIND,-0.38,208.35,603161
GNFC,1.7,603.75,255318
DRREDDY,0.72,4563.4,60423

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
BHARATFORG,0.72,773.0,127757
PERSISTENT,0.51,5115.0,83964
BHARTIARTL,0.48,821.9,899341
COFORGE,0.45,4480.0,61366
MOTHERSON,0.19,80.9,5794836
TECHM,0.17,1116.65,344508
ASHOKLEY,0.14,145.7,2227925
IDFCFIRSTB,0.07,69.9,9151860
INFY,0.04,1317.95,1257220
ALKEM,-0.02,3345.25,6842
HAL,-0.06,3018.35,173078
CUMMINSIND,-0.12,1732.9,197577
ABBOTINDIA,-0.23,21852.05,1162
GAIL,-0.28,106.05,1437435
PETRONET,-0.44,223.9,223061
BOSCHLTD,-2.7,18430.0,14062
ONGC,-3.85,157.45,14433663
AUROPHARMA,-4.59,586.6,1248111
GMRINFRA,-8.44,41.2,9567581
CUB,-8.97,126.9,9196415

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ICICIGI,10.99,1220.8,3087822
MFSL,2.39,703.45,299823
SHREECEM,0.55,25115.55,11659
TITAN,0.4,2753.0,103538
JSWSTEEL,0.36,704.25,280889
TATACONSUM,0.35,792.45,330893
HDFCAMC,0.29,1861.15,375553
