
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
HDFC,2.32,2689.95,4621000

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LT,3.49,2245.9,2047464
COROMANDEL,1.77,896.0,279504
DLF,1.33,366.35,2416956
AMBUJACEM,1.05,378.75,4445897
GODREJPROP,0.97,1055.65,299859
BAJFINANCE,0.83,5762.3,2105099
BHARTIARTL,0.49,764.25,2660092
MARICO,0.38,481.5,1172105
SUNTV,0.35,420.35,401994
RECLTD,0.21,117.35,3707413
METROPOLIS,-0.22,1253.3,142262
RAIN,-0.65,151.85,746833
IDFCFIRSTB,-1.8,54.55,12492190

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PNB,-1.8,46.5,17249953
ICICIBANK,-0.01,883.7,15470528
FEDERALBNK,-3.3,128.75,11930619
AXISBANK,-0.53,860.0,8813942
AMBUJACEM,1.09,378.9,4401735
MANAPPURAM,-0.92,124.15,3749751
INDUSINDBK,-1.14,1066.45,2064768
IDFC,-1.14,78.3,1797987
BSOFT,-0.52,265.3,1458677
HINDUNILVR,1.35,2570.35,901159
RAIN,-0.75,151.7,746832
EXIDEIND,-0.39,179.6,522791
APOLLOHOSP,-0.89,4196.8,440024
ASIANPAINT,0.61,2793.95,430950
CANFINHOME,-0.98,540.05,167906
NAUKRI,0.79,3725.05,156900
SHREECEM,0.53,26400.05,14348
ATUL,0.34,6946.95,14092
MRF,-0.59,83900.4,1916
NIFTY,0.73,17524.65,0
BANKNIFTY,0.29,40930.8,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HCLTECH,0.85,1107.5,2561939
GODREJCP,0.05,964.95,808517
HDFCAMC,0.63,1740.85,323055
CANFINHOME,-0.86,540.7,169764
NAUKRI,0.79,3725.0,159995
PIDILITIND,-0.18,2323.45,159044
WHIRLPOOL,0.22,1329.65,129121

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
MUTHOOTFIN,0.55,986.6,187510
BHARTIARTL,0.47,764.15,2658467
POWERGRID,0.16,224.95,6275073
HINDPETRO,-0.18,225.1,2071934
GRANULES,-0.3,296.45,935728
BSOFT,-0.52,265.3,1458677
AXISBANK,-0.53,860.0,8813942
RELIANCE,-0.57,2318.15,6009133
APOLLOHOSP,-0.89,4196.8,440024
POLYCAB,-1.22,2924.0,147418
NTPC,-1.29,175.5,6838713
CONCOR,-1.56,571.8,799823
IDFCFIRSTB,-1.71,54.6,12473700
CANBK,-1.98,281.5,3147201
MCX,-2.02,1482.1,225020
BHEL,-2.58,68.0,27542639
FEDERALBNK,-3.3,128.75,11930619

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HDFC,2.4,2691.95,4600112
TCS,1.79,3257.35,2190282
ITC,1.66,385.2,9134213
COALINDIA,1.36,223.15,4410287
BEL,1.29,97.85,20357703
HDFCLIFE,1.26,510.05,3316342
INFY,0.71,1420.85,5908248
ULTRACEMCO,0.62,7688.25,177625
