
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.52,1430.4,280332
TITAN,0.61,2585.0,738999
FEDERALBNK,0.46,132.3,3624285

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDUSTOWER,1.02,138.15,1911452
AMBUJACEM,-0.01,380.0,1870602
UPL,-0.28,733.9,659099
IGL,-0.11,486.45,628754
BHARATFORG,0.51,784.55,434559
ASIANPAINT,1.12,2841.25,428745
BAJFINANCE,-0.48,5919.0,214468
PERSISTENT,-0.72,4286.5,122038
PIIND,0.43,3167.0,99248
SIEMENS,0.25,3269.8,88138
COLPAL,-0.32,1524.1,76081
ATUL,1.04,6997.1,18078
BOSCHLTD,0.24,18730.45,3161
NIFTY,-0.1,17601.95,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
HINDCOPPER,0.25,101.55,1403525

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,-0.15,1498.9,319143
GRASIM,-0.2,1686.65,142086
ESCORTS,-0.27,1984.9,183498
NMDC,-1.06,112.1,4477157
JKCEMENT,-1.09,2996.4,20909
DRREDDY,-1.26,4847.5,365072
EICHERMOT,-1.57,3237.8,337389
ZYDUSLIFE,-1.88,507.4,673143
TVSMOTOR,-2.59,1139.8,713585

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.12,1547.9,806319
UBL,1.52,1430.4,280332
IDEA,0.0,6.05,5685655
DIXON,-0.35,3000.0,243373
