
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
CANFINHOME,2.24,577.0,305785
TATACOMM,1.18,1228.5,241931
NMDC,0.7,115.25,3507057
JSWSTEEL,0.6,679.45,3284532
LAURUSLABS,0.52,318.1,926182
NAVINFLUOR,0.24,4240.15,130134
LUPIN,-0.04,664.0,276785
HDFCAMC,-0.49,1790.6,74672
APOLLOTYRE,-1.02,318.7,684639
EICHERMOT,-1.23,3165.1,171959

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIPORTS,-2.97,690.9,10258196
RECLTD,1.36,126.35,9354713
ITC,-1.53,386.4,4232152
BANDHANBNK,-0.93,227.95,1978126
BALRAMCHIN,-0.04,400.2,1600852
ASHOKLEY,-0.55,145.15,1258838
HINDPETRO,1.16,226.35,1236332
IGL,1.32,453.0,1088870
ABFRL,-1.12,233.2,606762
AARTIIND,-0.53,544.75,449750
ACC,-1.6,1856.35,383621
BERGEPAINT,0.44,590.05,359458
GODREJCP,-1.02,911.15,333152
IRCTC,-0.32,616.25,302531
PEL,-0.72,770.5,269751
ABB,1.24,3421.75,184927
DIXON,-2.24,2851.7,121731
JKCEMENT,0.43,2864.7,30925
NESTLEIND,0.25,18564.9,21323
NIFTY,-0.47,17671.8,0
BANKNIFTY,-0.19,41499.85,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
NAVINFLUOR,0.24,4240.15,130134

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHARTIARTL,1.28,776.35,3084215
PVR,-0.41,1560.95,229743
TATACONSUM,-0.53,716.7,422715
PAGEIND,-0.61,37040.5,5859
INDIGO,-0.93,1884.05,167787
TCS,-0.96,3358.0,796606
BALKRISIND,-1.71,2011.95,144210

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PETRONET,1.15,232.9,5497226
HINDALCO,0.98,411.75,4421820
JINDALSTEL,0.79,579.5,1101502
ABBOTINDIA,0.65,20750.0,4652
SAIL,0.63,87.95,7754411
JKCEMENT,0.49,2866.5,30734
BIOCON,0.4,224.5,2467547
BAJAJ-AUTO,0.39,3826.05,150826
GLENMARK,0.13,426.45,339425
RAIN,0.12,165.7,393236
