
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 
nsecode,per_chg,close,volume
IDFCFIRSTB,0.52,86.8,27855106

Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
LICHSGFIN,3.35,465.85,3148452
INFY,2.85,1412.65,8140130
ICICIGI,2.72,1396.0,597585
WIPRO,2.58,391.5,5187263
BALKRISIND,2.42,2635.8,387655
TCS,2.41,3411.75,1928874
NATIONALUM,1.9,93.85,11896789
PERSISTENT,0.26,6252.3,761909
PETRONET,0.23,197.95,2900566

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
EXIDEIND,0.18,272.3,1147738
JKCEMENT,0.99,3458.2,59178
ABBOTINDIA,-1.16,22883.3,17320
NIFTY,1.23,19682.45,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
AXISBANK,1.61,1041.85,6984312
MOTHERSON,1.17,90.7,13674224
NTPC,0.77,247.6,10542411
ICICIBANK,0.75,941.45,18567281
MARUTI,0.68,10469.5,414175
IDFCFIRSTB,0.52,86.8,27855106
DALBHARAT,0.45,2120.05,457318
ASHOKLEY,0.43,174.7,6509223
COROMANDEL,0.34,1115.3,144983
COALINDIA,0.27,350.3,34527120
PETRONET,0.23,197.95,2900566
ADANIPORTS,0.09,810.6,1426495
INDIGO,0.07,2542.55,757224
CIPLA,0.02,1240.85,1255780
MCDOWELL-N,0.01,1045.1,1254394
PAGEIND,-0.17,36974.15,25281
LUPIN,-0.25,1170.3,1199670
TRENT,-0.35,2550.0,551521
TORNTPHARM,-0.55,2054.6,170438
POWERGRID,-1.06,210.05,18474680
INDUSINDBK,-1.15,1492.25,6130867

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
OBEROIRLTY,5.63,1302.75,1970586
GLENMARK,3.69,751.2,2435218
RBLBANK,2.71,252.45,9890997
GODREJPROP,2.3,1863.4,1059646
JSWSTEEL,1.38,771.6,2323528
M&MFIN,1.36,275.8,1837535
JKCEMENT,0.99,3458.2,59178
