
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.03,1534.45,224910
JSWSTEEL,1.73,812.9,4125436
TORNTPHARM,0.98,1949.2,164956
IRCTC,0.54,628.5,709367
DIVISLAB,0.3,3677.6,418694
GODREJCP,-0.27,1057.55,1599450

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MGL,-0.09,1065.0,59566
MUTHOOTFIN,0.24,1297.55,53059
NAVINFLUOR,-1.42,4411.2,25762
SHREECEM,-1.43,23075.0,18111

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SUNPHARMA,-0.42,1093,722291

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.22,269.2,342241
VEDL,-0.37,281.15,3412026
HINDALCO,-0.6,438.9,2423571
HDFCAMC,-0.64,2504.1,443892
BALRAMCHIN,-0.85,386.65,845458
GNFC,-0.91,593.8,218538
ACC,-0.94,1783.6,152247
AMBUJACEM,-1.0,416.7,841745
HDFCLIFE,-1.01,654.4,1362793
CROMPTON,-1.17,292.1,1764538
INDIGO,-1.31,2695.0,80287
ULTRACEMCO,-1.69,8084.9,153040
INDIACEM,-1.73,207.75,1360257
JKCEMENT,-1.87,3150.95,31908
L&TFH,-2.25,128.2,7988396

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,0.99,3681.0,59065
TORNTPHARM,0.98,1949.2,164956
ZEEL,0.6,224.85,4991665
PETRONET,0.22,225.05,468308
