
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
INTELLECT,3.25,596.15,999357

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BEL,0.37,120.8,16541174
VEDL,0.4,277.85,2460061
INDIACEM,-0.54,229.1,2147900
LAURUSLABS,1.32,345.0,1992354
BIOCON,-0.41,240.1,1535602
IPCALAB,0.99,735.15,1065434
ASTRAL,0.21,1992.1,486120
TORNTPHARM,-0.27,1801.05,146302
MCX,0.85,1562.7,141413
BANKNIFTY,-0.09,43950.75,0
NIFTY,0.14,18588.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,-0.44,240.05,1528290
IPCALAB,0.99,735.15,1065432
ASTRAL,0.21,1992.1,485308

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
DRREDDY,0.58,4693.95,66759
ABFRL,0.48,200.2,806705
GLENMARK,0.16,637.05,502705
MARICO,0.05,533.45,482753
WIPRO,0.04,397.45,3076405
CUB,0.04,124.55,885100
CIPLA,-0.05,968.75,337077
CROMPTON,-0.05,275.1,1267258
BAJAJFINSV,-0.17,1464.05,257418
SBICARD,-0.23,923.65,244581
PAGEIND,-0.33,38236.05,25619
INDUSINDBK,-0.38,1326.0,926711
MGL,-0.43,1020.8,107936
INDIACEM,-0.54,229.1,2147900
ATUL,-1.22,6649.95,30368
INDIGO,-2.59,2398.9,673690

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BSOFT,3.15,338.85,2362285
MUTHOOTFIN,1.66,1135.35,223789
TATASTEEL,0.83,109.8,15038421
BATAINDIA,0.06,1576.0,55589
