
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
JSWENERGY,539.0,4.05,3624154
COALINDIA,416.3,3.66,35492752
RBLBANK,388.8,2.18,4351637
PNB,116.94,1.49,21256790
RELIANCE,1313.1,0.31,13302144
ONGC,236.96,0.22,13164074

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
IDEA,14.53,3.34,533401111
YESBANK,22.12,0.09,44448369
HDFCBANK,701.05,-1.52,37733154
COALINDIA,416.3,3.66,35492752
PNB,116.94,1.49,21256790
TATASTEEL,183.24,-0.45,19098730
MOTHERSON,162.8,-1.69,18665960
JIOFIN,235.94,0.04,15929272
NMDC,85.5,-0.22,15593857
IDFCFIRSTB,84.95,0.06,15355040
SBIN,1020.5,-1.35,13776652
VMM,109.22,2.51,13740280
ONGC,236.96,0.22,13164074
NHPC,75.8,-0.66,12833063
TATAPOWER,362.3,3.35,12286752
WIPRO,177.38,-2.38,11882502
KOTAKBANK,423.3,-0.4,9726109
POWERGRID,267.8,1.23,8834272
INFY,1134.5,-1.86,8618842
IOC,136.76,0.17,8346837
BPCL,318.0,0.11,8182890
IRFC,82.45,-0.06,8086179
HINDPETRO,358.9,-1.16,7421135
VEDL,269.5,-1.64,7353791
SHRIRAMFIN,1046.5,-1.19,6491563
BANDHANBNK,161.5,-0.86,6447685
TMPV,312.0,0.65,6431702
GMRAIRPORT,93.99,-0.14,6338804
BHEL,424.6,-0.46,5776981
MANAPPURAM,340.85,1.14,5444048
BANKINDIA,142.5,0.11,5157924
IREDA,112.35,-1.62,4782083
NATIONALUM,370.0,-0.54,4484137
NBCC,85.05,-0.18,4282442
ADANIENSOL,1396.1,1.02,4209072
HINDZINC,588.25,-1.47,4032132
UPL,579.0,2.1,3998994
RVNL,205.9,-1.19,3864606
IEX,119.06,-0.12,3759573
JSWENERGY,539.0,4.05,3619585
DLF,669.0,-0.91,3591659
NYKAA,335.25,-0.96,3252466
LICI,408.5,-0.89,2759215
INDUSTOWER,379.0,1.07,2680159
INDUSINDBK,975.8,-1.69,2644453
TCS,2340.0,-1.22,2520563
