
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ITC,1.25,385.4,12521240

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
INDUSTOWER,13.75,163.4,16922752
AARTIIND,5.33,559.7,1602450
BIOCON,4.29,243.25,1643949
MARICO,3.02,508.8,992249
GLENMARK,2.63,395.95,399524
INDUSINDBK,2.37,1129.7,1461147
BANKBARODA,1.44,165.95,19491325
INDIAMART,1.26,4624.65,37480
LUPIN,0.89,745.95,263297
ATUL,0.86,7311.0,5938
SIEMENS,0.02,3028.4,130385
BAJFINANCE,-0.35,5993.15,321560
HDFCBANK,-0.54,1649.85,2807015
GRASIM,-0.76,1604.1,127645

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
TATAMOTORS,-0.92,441.35,2907205
VEDL,-1.0,311.15,2254214
APOLLOTYRE,2.33,337.9,1338959
GRASIM,-0.76,1604.1,127645
CUMMINSIND,-0.76,1434.45,87228
ATUL,0.86,7311.0,5938
BANKNIFTY,-0.35,41356.0,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
ICICIPRULI,1.51,424.3,1100857

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
WHIRLPOOL,-0.14,1259.0,26477
SBIN,-0.32,542.45,13483789
PIDILITIND,-0.33,2333.85,80432
DRREDDY,-0.7,4327.85,80872
NESTLEIND,-0.73,18865.0,13911
UPL,-0.95,708.9,494519
TCS,-0.98,3448.2,436037
CHOLAFIN,-1.13,772.35,725845
INDIGO,-1.14,2073.75,1593326
M&M,-1.53,1366.75,575686
INFY,-1.83,1570.15,1491031
TATASTEEL,-1.87,118.1,19802148
HINDALCO,-2.21,449.5,1782143
JINDALSTEL,-2.99,565.25,1544328

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
IDEA,21.9,8.35,445835823
AARTIIND,5.33,559.7,1602450
COROMANDEL,1.9,890.15,150313
RAMCOCEM,1.21,691.5,64172
BPCL,1.07,330.2,841799
SHRIRAMFIN,1.05,1292.5,176779
FEDERALBNK,-0.52,132.7,3272047
