
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
TATACHEM,3.38,1002.55,3875990
AXISBANK,2.63,950.5,8373789
BOSCHLTD,0.74,18890.0,12616
INDUSINDBK,0.54,1295.1,1394022
POWERGRID,0.45,235.65,17787752
GLENMARK,0.38,616.5,429542
LICHSGFIN,-0.01,379.15,1800641
COLPAL,-0.4,1603.1,160163

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MRF,0.5,96850,1587

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
UPL,0.43,686.3,399316
COFORGE,-0.02,4590.05,77726
TITAN,-0.43,2849.3,386695
VEDL,-0.59,278.45,4406515
ASIANPAINT,-1.16,3199.7,277841
INDIAMART,-1.29,5627.25,40819

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
BEL,4.24,118.1,22305976
INDIACEM,4.02,221.5,6704512
PVRINOX,2.79,1438.95,709104
AXISBANK,2.62,950.4,8359549
ICICIBANK,1.31,950.4,5964805
BATAINDIA,1.13,1575.45,64070
DEEPAKNTR,1.11,2109.9,407243
AARTIIND,0.68,517.15,511774
IRCTC,0.06,645.85,1059026
