
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HINDPETRO,-1.93,241.3,1655471
JKCEMENT,0.25,3100.85,38139

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
ASTRAL,-1.88,1785,314921

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,-0.58,8208.2,359041
APOLLOTYRE,-0.65,372.25,738519
ICICIPRULI,-0.68,515.25,349202
SBILIFE,-0.68,1305.25,494429
IEX,-0.76,123.5,2689161
MCX,-0.76,2212.05,622514
MARICO,-0.77,538.45,300003
ABB,-0.78,3899.65,128246
RAMCOCEM,-1.09,971.3,120257
PETRONET,-1.09,217.45,1015585
GODREJCP,-1.11,964.2,218126
DABUR,-1.16,511.9,758589
MRF,-1.16,107368.25,2890
JINDALSTEL,-1.16,643.9,1239967
CUB,-1.26,129.6,2140363
DEEPAKNTR,-1.27,1953.85,171227
MUTHOOTFIN,-1.3,1264.05,314752
KOTAKBANK,-1.36,1704.5,2625085
IPCALAB,-1.44,979.3,338247
BALRAMCHIN,-1.46,400.8,756966
IDFC,-1.46,118.35,4524273
ATUL,-1.47,6247.95,43687
OFSS,-1.61,3895.75,27124
ZEEL,-1.66,239.4,3359655
GMRINFRA,-1.67,53.15,4869758
ABCAPITAL,-1.68,169.7,1363104
PIIND,-1.8,3274.45,125364
CHOLAFIN,-1.81,1126.3,685417
ASHOKLEY,-1.83,166.4,2827964
SYNGENE,-1.86,682.1,2032029
ASTRAL,-1.88,1785.0,314921
COALINDIA,-2.08,303.85,4536758
L&TFH,-2.11,129.6,8541961
DLF,-2.17,518.65,2289699
NATIONALUM,-2.18,89.65,3951406
APOLLOHOSP,-2.23,4751.6,576141
ADANIENT,-2.38,2203.3,1090766
CANFINHOME,-2.42,703.45,371124
AARTIIND,-2.42,440.95,762108
CHAMBLFERT,-2.61,268.55,1594135
PVRINOX,-2.62,1576.7,414543
IRCTC,-2.67,640.5,1223679
HDFCAMC,-2.74,2736.05,294899
TORNTPHARM,-2.75,1869.35,150371
DELTACORP,-3.52,130.05,3136336
METROPOLIS,-4.01,1385.15,177590
COROMANDEL,-4.66,1066.0,328372
RBLBANK,-4.75,214.75,9664160

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ITC,-0.17,431.95,7838284
