
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,close,per_chg,volume
LTM,4190.1,3.16,639509
NUVAMA,1559.6,0.32,598321

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,close,per_chg,volume
SAMMAANCAP,177.69,0.38,14751592
INDUSTOWER,431.1,-2.48,9729799
SHRIRAMFIN,919.6,-2.91,8258783
BHARTIARTL,1813.0,-0.87,6353845
DELHIVERY,436.85,-3.43,5533716
AXISBANK,1277.0,-0.75,4206668
PGEL,471.5,-2.29,3203325
ZYDUSLIFE,1088.8,1.03,2025770
MOTILALOFS,854.65,-2.83,933712
PHOENIXLTD,1749.7,-1.21,815755
EICHERMOT,7095.5,-1.14,597723
BRITANNIA,5166.5,-0.73,335852
PIIND,2698.7,-2.75,244490
APOLLOHOSP,8098.0,-0.96,210961
SOLARINDS,18155.0,-0.5,98691
PAGEIND,37255.0,-2.46,31562

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,close,per_chg,volume
RADICO,3494.8,-0.68,224430
SUPREMEIND,3521.7,-0.77,194105
SRF,2694.7,-0.78,356038
PREMIERENE,1051.8,-0.87,1465422
SBICARD,616.5,-1.27,1707852
INDHOTEL,645.55,-1.33,4265287
BHARATFORG,1917.4,-2.03,748761
GODREJCP,1008.2,-2.05,1847288
CGPOWER,894.3,-2.52,3081604
PIIND,2698.7,-2.75,244490
ASTRAL,1531.6,-2.95,318155
CUMMINSIND,5687.0,-3.3,592878

Open_Low,,,, 
======== 
nsecode,close,per_chg,volume
TECHM,1539.9,3.77,5222984
LTM,4190.1,3.16,639509
COALINDIA,472.1,3.1,47040789
KPITTECH,787.0,1.95,2178835
JSWSTEEL,1301.0,1.8,1370806
WIPRO,206.7,1.2,26182668
HCLTECH,1193.5,0.82,5940925
