
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,1.93,1532.9,223255
JSWSTEEL,1.36,809.9,3842976
TORNTPHARM,1.0,1949.6,164124
IRCTC,0.54,628.5,704772
DIVISLAB,0.37,3680.0,416217
GODREJCP,-0.08,1059.55,1585355

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
GAIL,1.45,112.05,7518199
APOLLOTYRE,0.19,420.35,406823
BOSCHLTD,-0.54,18955.0,9354

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CHAMBLFERT,-0.24,269.15,341194
VEDL,-0.46,280.9,3378459
HINDALCO,-0.59,438.95,2414548
HDFCAMC,-0.64,2503.95,441836
BALRAMCHIN,-0.76,387.0,837975
GNFC,-0.88,594.0,215636
HDFCLIFE,-0.92,655.0,1338610
AMBUJACEM,-0.93,417.0,829998
ACC,-0.94,1783.5,151197
CROMPTON,-1.07,292.4,1749938
INDIGO,-1.34,2694.0,79851
INDIACEM,-1.7,207.8,1355059
ULTRACEMCO,-1.72,8083.0,150937
JKCEMENT,-1.97,3147.85,31559
L&TFH,-2.17,128.3,7949634

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
PIIND,1.07,3683.95,58654
TORNTPHARM,1.0,1949.6,164124
ZEEL,0.6,224.85,4976809
PETRONET,0.18,224.95,463912
