
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
IEX,1.99,138.15,2257961
BHARTIARTL,1.22,786.25,1994198
POWERGRID,0.91,215.75,3534862
NTPC,0.42,168.75,3199520
MCX,0.28,1383.8,144426
TATASTEEL,0.09,112.35,11503734
HAVELLS,-0.13,1225.5,185242
PIDILITIND,-0.57,2319.7,106826

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ITC,0.08,383.7,3703571
POWERGRID,0.91,215.75,3534862
RBLBANK,0.44,159.35,3217238
HINDCOPPER,-1.23,104.75,2813354
AXISBANK,-0.81,848.0,2548441
FSL,0.76,119.0,1567535
KOTAKBANK,-0.87,1743.9,1261105
AUBANK,-1.84,602.2,691705
INTELLECT,1.65,469.0,257431
BERGEPAINT,-0.13,568.2,218901
MUTHOOTFIN,1.06,991.7,188973
JKCEMENT,2.34,2907.2,157743
GODREJPROP,-0.03,1163.65,107425
NAUKRI,-0.16,3509.4,106045
BANKNIFTY,-0.48,40933.45,0
NIFTY,-0.13,17920.4,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
NAUKRI,0.02,3515.55,108892

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SHRIRAMFIN,0.78,1243.7,250517
TATAMOTORS,0.11,440.4,3816627
GAIL,0.0,96.0,9296506
RAMCOCEM,-0.03,733.2,216701
ASHOKLEY,-0.07,148.8,3345508
ZYDUSLIFE,-0.21,469.65,278324
CUMMINSIND,-0.22,1615.2,201825
GMRINFRA,-0.63,39.35,2242090
KOTAKBANK,-0.89,1743.65,1264349
ABBOTINDIA,-0.93,20027.5,3019
NMDC,-1.11,119.85,3425168
HINDPETRO,-1.17,231.3,2276449
BATAINDIA,-1.25,1422.0,452553
PEL,-1.32,856.95,382607
HAL,-1.52,2599.0,695657
CIPLA,-5.94,964.8,3767091

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
ULTRACEMCO,2.04,7447.05,376280
BAJAJ-AUTO,0.99,3932.85,98649
