
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TITAN,0.82,3422.2,776858
DRREDDY,0.64,5682.5,293208

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,0.69,1592.95,314093
GODREJCP,0.64,1006.9,437418
PAGEIND,-0.01,37699.95,10640
TATACONSUM,-0.29,925.0,560867

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
INDIACEM,-1.17,216.3,1143650

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ULTRACEMCO,-0.1,8700.05,202380
HDFCBANK,-0.44,1511.25,8772126
EXIDEIND,-1.07,282.55,2040375
SAIL,-1.71,89.1,9593533

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
POWERGRID,1.29,211.65,10156804
DRREDDY,0.64,5682.5,293208
INFY,0.49,1446.0,1953122
