
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.18,1439.75,211368
TITAN,0.74,2588.35,683638
FEDERALBNK,0.65,132.55,2157703

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
TATACOMM,3.54,1235.5,1691694
NAVINFLUOR,1.43,4691.0,74459
HONAUT,0.59,35711.7,996

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,-0.07,1500.2,211254
ESCORTS,-0.09,1988.6,133758
GRASIM,-0.11,1688.2,88875
JKCEMENT,-0.18,3024.0,13736
DRREDDY,-0.77,4871.4,182679
NMDC,-0.84,112.35,3353247
ZYDUSLIFE,-1.13,511.25,424049
EICHERMOT,-1.74,3232.3,246247
TVSMOTOR,-1.83,1148.7,384939

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.34,1551.15,624640
UBL,2.18,1439.75,210985
DIXON,0.22,3017.0,207498
IDEA,0.0,6.05,4219852
