
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
SYNGENE,1.73,571.3,304458
IOC,0.82,79.9,5367678
METROPOLIS,0.2,1289.75,77055
NESTLEIND,-0.03,18990.0,12958
WHIRLPOOL,-0.35,1273.85,47575
DLF,-0.64,358.0,1296901
NMDC,-0.91,119.35,1645385
BSOFT,-1.13,284.4,657755
IBULHSGFIN,-1.41,118.45,2581499

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
RELIANCE,-0.06,2350.6,3547435
GAIL,0.1,95.9,3456881
VEDL,-1.37,309.8,2737030
IBULHSGFIN,-1.41,118.45,2581499
TRENT,7.06,1323.35,2459333
HDFCBANK,-0.68,1642.8,2390350
PFC,0.07,143.7,2250185
M&M,-0.22,1370.0,1003005
HINDPETRO,-0.17,231.45,818741
LUPIN,-0.09,774.6,816869
HDFC,-0.7,2666.9,747367
ZYDUSLIFE,0.18,474.85,649283
CROMPTON,-0.27,314.7,630056
CIPLA,-0.68,1032.0,478113
GLENMARK,-0.97,392.9,172211
EICHERMOT,-0.02,3227.35,148524
COLPAL,0.07,1459.0,109767
METROPOLIS,0.2,1289.75,77055
NIFTY,-0.19,17837.5,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
GAIL,0.1,95.9,3456881

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
SRF,0.23,2202.05,347140
GAIL,0.1,95.9,3456881
BHEL,-0.39,75.8,5460121
BANKNIFTY,-0.52,41320.25,0
SBIN,-0.52,546.9,7357037
NAUKRI,-0.57,3765.85,156834
ULTRACEMCO,-0.7,7199.95,165042
AXISBANK,-0.77,865.0,2628394
KOTAKBANK,-0.86,1750.4,825290
ABCAPITAL,-0.88,147.1,987224
IBULHSGFIN,-1.41,118.45,2581499
MOTHERSON,-1.42,79.6,18806027
MFSL,-1.47,746.0,228883
HEROMOTOCO,-1.83,2566.85,625991
PNB,-1.84,50.65,26162471
IDFCFIRSTB,-1.93,58.35,9962180
ACC,-2.58,1922.85,1028701
AMBUJACEM,-6.28,360.5,17734296
ADANIENT,-9.77,1952.9,12180751

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
PIIND,1.2,3192.0,72967
POWERGRID,0.42,212.9,2451229
M&MFIN,0.32,269.9,2213024
DIVISLAB,0.26,2806.4,531566
BOSCHLTD,0.16,17475.05,12882
CIPLA,-0.68,1032.0,478113
