
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
IPCALAB,1.67,739.35,2294256
DRREDDY,0.96,5042.0,278731
TORNTPHARM,0.37,1870.0,96424
INDUSINDBK,0.34,1313.1,1315001

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
BHEL,-1.18,83.65,7638296
GMRINFRA,0.59,42.65,4453776
POWERGRID,-1.08,247.4,2313872
HAL,-0.4,3626.0,1370686
INDHOTEL,0.24,381.3,964164
CIPLA,2.71,1016.2,949575
BALRAMCHIN,-0.7,387.9,605023
MARICO,-0.37,526.55,401524
SBILIFE,0.49,1268.85,253314
GODREJPROP,0.17,1502.0,201552
UBL,-0.06,1489.3,141003
SIEMENS,-0.12,3671.25,105817

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BHEL,-1.18,83.65,7638296
UBL,-0.06,1489.3,141003
SIEMENS,-0.12,3671.25,105817

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
TORNTPHARM,0.37,1870.0,96424
SYNGENE,-0.13,726.5,153063
KOTAKBANK,-0.22,1824.5,808205
BHARTIARTL,-0.35,851.8,1747664
IDEA,-0.67,7.4,44476466
NTPC,-0.94,184.95,2904034
BHEL,-1.18,83.65,7638296
CHOLAFIN,-1.25,1076.55,302351
BSOFT,-1.44,338.75,827642
APOLLOTYRE,-2.24,406.6,1170561

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CIPLA,2.71,1016.2,949575
MCX,2.32,1602.35,311827
TITAN,0.67,2958.9,192128
ULTRACEMCO,0.66,8133.9,93323
DABUR,0.66,567.05,301937
HINDUNILVR,0.63,2658.35,339985
