
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.73,866.7,639461

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
ABBOTINDIA,0.63,23616.25,3980
GAIL,0.59,110.15,16814269
PVRINOX,0.32,1443.75,703030

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
SIEMENS,-2.6,3614.05,599544
METROPOLIS,0.86,1448.5,136684

High_Relative_Volume_Spurt_5m,,,, 
============================= 


Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.09,2683.6,272023
HEROMOTOCO,-0.34,3086.0,572995
BALKRISIND,-0.47,2418.8,101978
TATACHEM,-0.47,993.05,365976
EICHERMOT,-0.49,3314.0,596068
NMDC,-0.54,111.15,3833109
BOSCHLTD,-0.58,18990.05,13219
BHARATFORG,-0.61,850.3,550844
COFORGE,-0.7,4842.05,219033
OFSS,-0.73,3928.25,18800
ULTRACEMCO,-1.42,8210.95,266744
SBICARD,-1.73,850.8,955838
INFY,-1.78,1448.65,7165323

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,2.21,3719.95,470189
HINDPETRO,1.46,302.25,4961729
DLF,0.78,504.9,4020702
RELIANCE,-7.99,2614.75,21752326
