
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
ASIANPAINT,1.28,2865,864192

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
MGL,8.55,984.4,4337064
FSL,5.41,115.95,5145677
MOTHERSON,4.06,83.3,16169883
IGL,3.79,446.7,3619558
BSOFT,3.03,289.0,2933209
CHOLAFIN,2.94,772.25,1142853
ONGC,2.79,158.55,11747053
OFSS,2.42,3229.65,87178
BALRAMCHIN,2.39,374.15,999163
BAJAJFINSV,2.26,1386.0,2127359
GNFC,2.2,558.65,1279062
ABBOTINDIA,2.09,20582.6,12553
JUBLFOOD,1.95,449.95,1876316
IOC,1.85,79.65,7186191
CUMMINSIND,1.71,1627.05,612757
MFSL,1.55,700.15,720836
GRANULES,1.51,290.0,384233
PVR,1.31,1573.95,257043
HAVELLS,1.28,1220.45,270096
JKCEMENT,1.27,2886.0,54821
RELIANCE,1.25,2415.3,3576417
HONAUT,1.24,35712.05,9085
BPCL,1.18,325.2,1510262
AARTIIND,0.92,550.1,688356
BHARTIARTL,0.91,771.35,3660642
NIFTY,0.77,17728.9,0
MARICO,0.6,502.5,526362
HDFCBANK,0.52,1624.25,12458359
DABUR,0.42,537.05,757057
DRREDDY,0.25,4449.15,145319
SBILIFE,0.19,1131.4,754991
DLF,0.07,360.5,1370227
SUNPHARMA,-0.02,966.75,1575315
INTELLECT,-0.42,455.6,225662
LTTS,-0.77,3725.7,217275
ACC,-1.06,1874.0,1217595
JINDALSTEL,-1.21,581.95,1824026

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
INDUSTOWER,0.15,167.25,2987185
CHAMBLFERT,2.77,290.9,1897492
BALRAMCHIN,2.53,374.65,982576
HINDUNILVR,0.57,2485.0,754121
AARTIIND,0.98,550.45,685757
ABB,-0.12,3324.9,249498
SUNTV,0.15,440.15,163956

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BHEL,0.33,74.95,7657512
JINDALSTEL,-1.21,581.95,1824026
GODREJCP,-1.36,913.2,1009207
DALBHARAT,-1.69,1831.25,204622
BRITANNIA,-2.0,4323.8,595677

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
FSL,5.41,115.95,5065868
MOTHERSON,4.12,83.35,14733922
BSOFT,3.17,289.4,2935695
MPHASIS,2.8,2137.35,404773
SYNGENE,2.42,588.8,242880
BAJAJFINSV,2.19,1385.05,2128340
SHRIRAMFIN,2.13,1242.8,442583
ABBOTINDIA,2.09,20582.6,12469
TRENT,1.74,1327.65,350339
GRANULES,1.56,290.15,381729
RELIANCE,1.29,2416.15,3587118
HONAUT,1.24,35713.05,9019
TATACOMM,1.13,1211.95,142063
HAVELLS,1.12,1218.6,271388
NAUKRI,0.98,3550.2,135672
RAIN,0.83,164.85,1356865
MRF,0.47,86768.55,3314
BAJAJ-AUTO,0.21,3740.0,139482
