
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HCLTECH,2.33,1358.9,2813454
JSWSTEEL,1.98,835.35,5460323
COFORGE,1.57,5790.05,640280
DABUR,0.27,547.3,1261239
JINDALSTEL,0.24,685.65,1456706
TVSMOTOR,-1.1,1899.05,252779

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IOC,-1.98,118.95,13759133
HAL,1.41,2727.65,1870808
EXIDEIND,-1.1,291.6,1151416
AARTIIND,-1.36,567.55,797399
BERGEPAINT,-1.61,579.1,496908
TATACOMM,-0.81,1692.8,378220
PIIND,0.13,3849.0,323737
ESCORTS,-3.16,3151.7,202952
PIDILITIND,-1.27,2555.85,96654
BANKNIFTY,0.33,46997.1,0
NIFTY,0.17,20937.05,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SYNGENE,-1.35,718.55,536561
PIIND,0.13,3849.0,323737

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PEL,-0.56,920.75,463424
COLPAL,-0.71,2289.0,164064
DRREDDY,-0.8,5738.8,133634
HAVELLS,-0.8,1338.7,241823
BANDHANBNK,-0.84,236.15,3905715
AUROPHARMA,-0.99,1013.8,440566
BALKRISIND,-1.19,2589.35,104380
PIDILITIND,-1.27,2555.85,96654
PETRONET,-1.69,209.2,3110479

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
LICHSGFIN,3.38,536.25,5837548
HDFCBANK,1.39,1653.1,9850251
TITAN,0.87,3616.65,828391
DLF,0.84,654.05,1943452
COALINDIA,0.67,354.3,7893066
JINDALSTEL,0.31,686.1,1457738
SUNPHARMA,0.06,1240.05,761979
