
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 


Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
MANAPPURAM,0.07,138.45,2068683
ICICIBANK,-1.0,932.95,1602897
BANKBARODA,-0.72,193.8,1440532
AXISBANK,-0.5,1024.8,1138390
IDFC,-0.76,117.7,1089441
ITC,-0.36,436.85,847215
APOLLOTYRE,-0.8,415.9,699879
INDIACEM,-0.3,213.4,292875
GODREJCP,-0.81,980.0,267516
GRANULES,0.34,370.3,220347
ADANIENT,-0.65,2196.95,219122
SBILIFE,-2.04,1331.15,211646
CROMPTON,-1.64,279.3,190133
PEL,-1.53,938.45,173376
IRCTC,-0.73,672.2,162892
MUTHOOTFIN,-0.12,1283.05,145900
HINDUNILVR,-0.66,2475.15,116696
BALRAMCHIN,-0.79,433.0,112786
SHRIRAMFIN,-1.61,1931.65,102538
BERGEPAINT,-0.8,574.05,100143
ICICIPRULI,-1.54,523.5,94398
LAURUSLABS,-0.13,370.8,86197
TITAN,-0.5,3264.25,81763
NAVINFLUOR,0.52,3643.4,78770
DABUR,-1.14,529.5,77039
POLYCAB,-1.23,5086.95,69564
ASIANPAINT,-0.98,3067.65,65249
PIIND,-1.43,3663.75,51753
MGL,-0.82,1032.6,43593
COROMANDEL,-1.53,1099.0,39982
CANFINHOME,-0.71,751.1,38889
UBL,-1.04,1587.55,38467
DIXON,-0.72,5236.35,33134
DEEPAKNTR,-0.84,2098.35,30864
JKCEMENT,-1.74,3434.75,22830
BATAINDIA,-0.79,1567.0,13046
LTTS,-0.98,4254.75,11132
ATUL,-1.2,6576.9,6955
PAGEIND,-1.8,37665.0,4910
ABBOTINDIA,-1.8,23386.1,3785
NIFTY,-0.52,19424.0,0
BANKNIFTY,-0.62,43724.5,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
IDFC,-0.76,117.7,1089441
CROMPTON,-1.64,279.3,190133
ACC,-1.1,1818.9,135675
HINDUNILVR,-0.66,2475.15,116696
BERGEPAINT,-0.8,574.05,100143

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
CIPLA,-0.31,1240.15,64614
NATIONALUM,-0.38,92.3,2705518
MARUTI,-0.44,10385.45,61371
ITC,-0.44,436.5,866592
TATAMOTORS,-0.49,650.35,950916
GRASIM,-0.52,1935.9,61382
MRF,-0.54,107659.05,1487
TCS,-0.57,3338.15,155242
BANKBARODA,-0.59,194.05,1476064
IRCTC,-0.66,672.65,163404
APOLLOTYRE,-0.72,416.25,704525
IDEA,-0.72,13.75,28338582
TATACONSUM,-0.75,908.45,157954
MFSL,-0.75,928.45,27813
NESTLEIND,-0.8,24088.85,7047
SBIN,-0.83,576.45,2167375
IDFC,-0.84,117.6,1110502
DLF,-0.88,605.0,791675
DELTACORP,-0.88,140.7,429628
KOTAKBANK,-0.89,1736.95,546107
ICICIBANK,-0.93,933.55,1642561
IDFCFIRSTB,-0.99,85.35,4871626
ASIANPAINT,-1.0,3067.05,65488
CUMMINSIND,-1.12,1757.05,81408
UBL,-1.15,1585.8,42698
LALPATHLAB,-1.2,2658.55,28857
CUB,-1.22,141.95,463159
POLYCAB,-1.23,5086.95,69950
ASTRAL,-1.31,1872.0,70959
ASHOKLEY,-1.34,173.55,2314845
PIIND,-1.37,3666.0,51963
GMRINFRA,-1.37,57.5,1116745
CROMPTON,-1.46,279.8,192367
MOTHERSON,-1.54,89.6,2570227
CHAMBLFERT,-1.61,304.85,574756
COFORGE,-1.67,5050.6,69848
JKCEMENT,-1.71,3435.75,22962
PAGEIND,-1.81,37660.0,4957

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,0.44,3128.75,49840
BPCL,0.16,384.7,809830
