
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
GNFC,4.52,532.35,657861
CANFINHOME,2.99,545.0,371803
LAURUSLABS,2.9,301.45,976460
ONGC,2.62,155.0,12713498
MARUTI,2.54,8503.05,409183
COALINDIA,2.32,218.6,3907810
PFC,2.31,155.25,2957323
BAJAJ-AUTO,2.06,3964.65,244477
M&MFIN,1.9,236.05,849649
L&TFH,1.89,83.6,1967818
EICHERMOT,1.87,3004.05,728394
BSOFT,1.84,265.95,592320
CUB,1.39,127.6,397627
PETRONET,1.27,231.75,2140875
UBL,1.16,1441.0,85127
LICHSGFIN,0.97,331.95,359841
AARTIIND,0.85,522.55,283946
M&M,0.83,1168.35,1315733
LTTS,0.8,3405.7,117428
MOTHERSON,0.75,67.6,4309671
TATACONSUM,0.73,714.0,427959
GAIL,0.71,105.9,5260844
MCX,0.49,1523.9,68962
BAJAJFINSV,0.48,1272.6,745566
DIXON,0.09,2864.0,110392
POWERGRID,-0.33,224.95,1988651
MPHASIS,-0.49,1787.0,158737
OBEROIRLTY,-0.86,835.35,303441
MGL,-7.39,910.75,1334811

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
HDFCBANK,-0.03,1609.0,9235608
IEX,3.17,132.0,5322412
PETRONET,1.27,231.75,2140875
DLF,0.91,359.95,1062534
BHARTIARTL,1.47,760.0,1046403
KOTAKBANK,1.02,1750.5,1000831
APOLLOHOSP,-1.51,4245.95,231731
SHRIRAMFIN,1.48,1278.0,202417
RAMCOCEM,-0.64,751.8,164239
PIIND,-2.65,2950.05,81074
BANKNIFTY,0.29,40728.2,0
NIFTY,-0.02,17356.25,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.48,1278,202417

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
EICHERMOT,1.92,3005.55,728082
OFSS,1.1,3299.65,27348
HINDCOPPER,0.86,99.2,719545
MOTHERSON,0.75,67.6,4307219
METROPOLIS,0.49,1254.4,79830
BALKRISIND,0.46,1960.4,43597
BATAINDIA,0.46,1424.9,118101
ZYDUSLIFE,0.22,492.65,426391
ALKEM,0.14,3400.9,80338
SIEMENS,0.07,3329.5,65397
CONCOR,0.04,580.5,272588
POWERGRID,-0.33,224.95,1985267
MARICO,-0.34,478.15,1002462
ATUL,-0.48,6925.95,12210
TCS,-0.63,3185.7,658153
ITC,-0.74,380.65,2811905
PAGEIND,-0.8,37600.0,6016
TRENT,-0.87,1363.05,222722
COROMANDEL,-1.04,870.1,156135
INDIGO,-1.12,1889.2,256076
PIDILITIND,-1.23,2324.0,237609
INFY,-1.25,1410.1,2287437
HINDUNILVR,-1.28,2527.7,471301
BERGEPAINT,-1.32,574.0,282999
JUBLFOOD,-1.37,434.05,785123
CIPLA,-1.38,888.05,1362225
GODREJCP,-1.49,953.75,426524
SYNGENE,-1.84,583.55,386271
PIIND,-2.58,2952.0,80396
BPCL,-3.49,332.3,4462607
IGL,-3.56,413.45,2283484
MGL,-7.45,910.15,1331630

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
SHRIRAMFIN,1.48,1278.0,202417
CHOLAFIN,1.25,770.8,510141
WHIRLPOOL,1.14,1330.0,143618
