
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
BAJAJ-AUTO,3.23,5937.3,915322

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
PIIND,3.4,3773.0,564828
NAVINFLUOR,2.92,3715.7,329469
BPCL,0.66,404.75,4061611

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
NATIONALUM,-0.11,91.3,6804166
RECLTD,1.35,341.85,5857142
HINDPETRO,2.72,313.8,5583429
PFC,0.52,321.6,4901932
ASHOKLEY,0.08,178.55,4202145
ICICIBANK,0.13,923.95,3907375
ONGC,-0.47,190.1,3607948
JUBLFOOD,1.83,540.1,3473367
VEDL,-0.44,235.3,2958002
DELTACORP,-1.66,136.25,2786715
BALRAMCHIN,1.21,467.2,2455178
AXISBANK,0.25,1000.55,2334333
EXIDEIND,0.07,283.3,1508745
HAL,1.8,2150.05,942605
OBEROIRLTY,2.0,1404.85,863929
BIOCON,-0.36,235.15,863708
M&MFIN,-0.56,273.0,711990
LICHSGFIN,-0.21,455.55,706912
ZYDUSLIFE,-0.63,638.0,585653
BAJAJFINSV,0.14,1626.2,503003
ASIANPAINT,-0.15,3128.25,464411
APOLLOTYRE,-0.04,420.7,414042
ICICIGI,-0.36,1443.85,341085
GRASIM,-0.47,1964.9,306794
POLYCAB,-1.1,5254.65,302006
MARUTI,-0.76,10414.6,293791
TRENT,1.06,2655.0,278386
MPHASIS,-0.42,2342.0,175369
HDFCAMC,0.03,2854.65,132102
NAUKRI,-2.31,4632.0,119169
METROPOLIS,0.36,1625.4,75345
ATUL,1.47,6605.25,19947
PAGEIND,-0.12,37727.95,4574
NIFTY,0.06,19823.0,0
BANKNIFTY,0.44,43640.75,0

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
JUBLFOOD,1.83,540.1,3473367
DELTACORP,-1.66,136.25,2786715
IGL,0.26,390.5,973360
M&MFIN,-0.56,273.0,711990
BATAINDIA,-0.32,1614.4,114947
TORNTPHARM,-0.77,2095.25,100854

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
ACC,0.21,1819.1,206342
ADANIENT,0.17,2176.35,573971
INFY,0.01,1457.9,1807853
PETRONET,0.0,195.85,1059771
AMBUJACEM,-0.01,414.2,878533
MGL,-0.07,1022.7,91915
SHREECEM,-0.2,25945.0,44379
BIOCON,-0.36,235.15,863708
GRASIM,-0.47,1964.9,306794
ZYDUSLIFE,-0.63,638.0,585653
MARICO,-0.73,528.8,621652
IPCALAB,-1.76,1071.15,127913
AUROPHARMA,-2.39,1030.55,1531673
CIPLA,-6.79,1185.2,5176726

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
HEROMOTOCO,3.78,3542.8,1271538
ABFRL,3.63,222.8,5695428
PIIND,3.4,3773.0,564828
DEEPAKNTR,3.33,2204.35,921472
NAVINFLUOR,2.92,3715.7,329469
BOSCHLTD,1.68,21171.95,27506
ATUL,1.47,6605.25,19947
IDFCFIRSTB,1.38,84.35,9818289
IDFC,0.95,117.25,1623436
SBICARD,0.87,738.1,658546
HDFCBANK,0.72,1523.4,4891783
WIPRO,0.47,402.15,3694998
ABCAPITAL,0.47,171.75,1347771
RELIANCE,0.43,2398.45,3186935
MCDOWELL-N,0.38,1060.15,362961
SUNTV,0.14,664.05,480177
MOTHERSON,0.06,87.75,4448901
HINDUNILVR,0.05,2523.05,731681
