
Nifty_1Hr_OBV_DIV,,,, 
----------------- 
nsecode,per_chg,close,volume
POWERGRID,2.06,224.9,3336201

BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ADANIENT,10.56,1776.95,9374791
AMBUJACEM,4.05,385.7,12391231
BANKNIFTY,2.14,41253.7,0
ICICIBANK,2.13,872.2,4244478
RECLTD,2.03,118.1,3250177
HDFC,1.9,2652.45,845992
MANAPPURAM,1.87,106.1,821126
HCLTECH,1.76,1125.45,1286375
GODREJPROP,1.62,1143.35,403592
TATAPOWER,1.56,208.8,4082919
CONCOR,1.56,603.55,812863
INDUSINDBK,1.51,1118.65,1405282
SHRIRAMFIN,1.45,1227.15,130895
KOTAKBANK,1.3,1744.1,1495631
CHAMBLFERT,1.11,283.0,179414
INDHOTEL,1.05,318.4,564729
SAIL,0.75,86.95,4467202
SRF,0.61,2260.75,119412
INDIACEM,0.56,197.55,670924
GMRINFRA,0.26,38.7,788589

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
PNB,3.22,51.35,35489608
BANKBARODA,4.77,172.5,15962809
IDFCFIRSTB,1.63,56.05,6814055
CANBK,4.08,302.25,5549218
ICICIBANK,2.13,872.2,4244478
FEDERALBNK,1.31,135.1,3311571
AXISBANK,1.55,858.55,2972967
HDFCBANK,2.0,1616.1,2857651
TATAMOTORS,1.36,426.15,2394718
RBLBANK,1.34,163.1,1747260
KOTAKBANK,1.3,1744.1,1495631
INDUSINDBK,1.51,1118.65,1405282
FSL,-0.05,110.55,1171590
HDFC,1.9,2652.45,845992
MANAPPURAM,1.87,106.1,821126
TECHM,0.09,1110.8,574999
JUBLFOOD,0.16,442.0,468774
LICHSGFIN,1.39,359.85,452852
BAJAJFINSV,0.33,1348.0,442745
GODREJPROP,1.62,1143.35,403592
PEL,0.92,771.4,386980
ABFRL,-0.19,236.15,335263
IRCTC,0.84,614.3,235211
DABUR,0.17,531.0,181972
HAVELLS,0.5,1204.0,180144
TITAN,0.98,2382.0,159104
SIEMENS,0.37,3143.6,153769
INTELLECT,1.91,453.35,109495
BAJAJ-AUTO,0.37,3729.0,102269
NIFTY,1.34,17554.2,0
BANKNIFTY,2.14,41253.7,0

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 
nsecode,per_chg,close,volume
KOTAKBANK,1.3,1744.1,1495631
INDUSINDBK,1.51,1118.65,1405282
HDFC,1.9,2652.45,845992
TITAN,0.98,2382.0,159104

Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
JSWSTEEL,0.71,679.9,264177
M&MFIN,-0.12,252.25,1496141
TORNTPHARM,-0.34,1495.15,50752
RAMCOCEM,-0.39,722.65,72681
BHARATFORG,-0.44,829.6,381015

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
BANKBARODA,4.77,172.5,15962809
PNB,3.22,51.35,35489608
IBULHSGFIN,2.43,107.4,2971684
POWERGRID,2.04,224.85,3345187
RECLTD,2.03,118.1,3250177
SBILIFE,1.42,1115.75,349461
RBLBANK,1.34,163.1,1747260
BALRAMCHIN,1.05,365.8,207400
IRCTC,0.84,614.3,235211
INDIAMART,0.45,4929.1,16329
TATACHEM,0.41,993.15,224653
POLYCAB,0.31,3075.6,53347
