
Nifty_1Hr_OBV_DIV,,,, 
================= 


BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
UBL,2.1,1438.65,444056
FEDERALBNK,0.53,132.4,5163864
TITAN,0.4,2579.55,854306

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
ZEEL,-1.77,194.55,17533852
GAIL,0.88,109.2,9972319
HCLTECH,-0.13,1037.35,2303049
LAURUSLABS,-1.81,306.3,2015547
L&TFH,1.48,89.1,1820584
ZYDUSLIFE,-0.79,513.0,1055714
COFORGE,-1.96,3825.5,608335
LTTS,-1.11,3397.0,261562
SYNGENE,-0.14,615.0,252917
AARTIIND,-0.09,544.35,138809

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
TVSMOTOR,-3.31,1131.45,2026240
L&TFH,1.48,89.1,1820584

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PVR,0.3,1505.7,466288
GRASIM,-0.12,1688.0,161830
ESCORTS,-0.42,1981.95,215960
ZYDUSLIFE,-0.79,513.0,1059317
NMDC,-1.02,112.15,5205566
EICHERMOT,-1.23,3249.25,418411
DRREDDY,-1.3,4845.5,499426
JKCEMENT,-2.0,2969.0,33100
TVSMOTOR,-3.35,1131.0,2029770

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
CUMMINSIND,3.68,1556.3,946541
UBL,2.1,1438.65,444056
DIXON,-0.89,2983.7,295346
