
Nifty_1Hr_OBV_DIV,,,, 
----------------- 


BN_1Hr_OBV_DIV,,,, 
-------------- 


Intraday_Buy_PSAR,,,, 
----------------- 
nsecode,per_chg,close,volume
ABB,3.17,3025.0,305763
ADANIPORTS,1.85,555.55,43747858
CONCOR,1.66,626.4,1608118
ACC,1.38,1996.8,2305244
MANAPPURAM,1.21,117.0,6916939
L&TFH,0.73,89.7,4262559
ABBOTINDIA,0.68,21011.75,4948
BAJAJFINSV,0.55,1350.5,1307074
BANKNIFTY,0.51,41586.95,0
IPCALAB,0.46,863.05,210937
AMBUJACEM,0.13,380.25,36209645
RECLTD,-0.25,120.8,8488017
TVSMOTOR,-0.85,1048.2,1481844
TATACOMM,-1.41,1240.3,349604

Intraday_Volume_Shocker,,,, 
----------------------- 
nsecode,per_chg,close,volume
ADANIENT,15.85,1822.0,18044477
CANBK,0.51,296.15,5798173
FSL,1.19,118.85,2427102
BALRAMCHIN,1.39,363.85,1459642
M&M,-0.28,1372.1,1167044
SYNGENE,-2.09,550.1,1113670
HINDPETRO,-0.41,231.25,983222
CIPLA,0.27,1032.55,745187
LAURUSLABS,-1.12,330.2,525942
EICHERMOT,0.84,3288.0,369110
PVR,0.21,1685.95,354192
METROPOLIS,-3.45,1252.0,174264
JKCEMENT,0.3,2648.95,96092

High_Relative_Volume_Spurt_5m,,,, 
----------------------------- 


Open_High,,,, 
--------- 
nsecode,per_chg,close,volume
BOSCHLTD,-0.24,17407.3,5490
HINDPETRO,-0.41,231.25,983222
IDFC,-0.44,91.15,14850243
GUJGASLTD,-0.62,471.95,272052
WIPRO,-0.93,400.9,2637550
FEDERALBNK,-1.17,131.35,9223019
ZEEL,-1.18,221.15,1281999
BIOCON,-1.33,237.85,688140
CHAMBLFERT,-1.43,289.95,2039051
NMDC,-1.55,117.2,4653446
GNFC,-1.97,520.9,661782
SAIL,-2.37,82.45,17520469
DIXON,-2.38,2717.4,500700
ITC,-2.53,373.7,18471575
DEEPAKNTR,-2.56,1769.5,966564
APOLLOTYRE,-3.07,327.9,3714698
IDEA,-4.24,7.9,199698356

Open_Low,,,, 
-------- 
nsecode,per_chg,close,volume
OFSS,1.41,3168.5,72085
