
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
TATACONSUM,0.99,868.95,746612

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
HINDUNILVR,1.16,2702.65,1064960
GAIL,0.68,110.25,17384292
ABBOTINDIA,0.65,23620.9,4241
PVRINOX,0.28,1443.25,707752

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
IBULHSGFIN,0.53,122.2,4473513
INDHOTEL,-0.62,397.75,4409529
KOTAKBANK,1.53,1935.8,4347678
DLF,0.67,504.35,4083072
CONCOR,0.12,686.7,2370899
CHOLAFIN,-1.95,1147.45,2215778
CROMPTON,0.83,295.9,1565496
AUROPHARMA,2.44,769.45,1434412
GRANULES,-0.18,312.9,730560
JUBLFOOD,-0.92,471.6,644945
BHARATFORG,-0.65,850.0,615873
SBILIFE,0.27,1314.05,580087
TVSMOTOR,0.44,1339.95,571367
BERGEPAINT,-0.18,682.3,299214
APOLLOHOSP,0.09,5180.15,245265
DIXON,-0.77,4296.95,195018
ABBOTINDIA,0.65,23620.9,4241

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
CONCOR,0.12,686.7,2370899
CROMPTON,0.83,295.9,1565496
BHARATFORG,-0.65,850.0,615873

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
PIDILITIND,-0.09,2683.45,277918
HEROMOTOCO,-0.28,3088.0,617150
EICHERMOT,-0.51,3313.3,622795
TATACHEM,-0.56,992.2,388790
NMDC,-0.58,111.1,4059564
BALKRISIND,-0.59,2415.75,106557
OFSS,-0.65,3931.5,19186
BHARATFORG,-0.65,850.0,615873
COFORGE,-0.82,4835.9,226015
ULTRACEMCO,-1.55,8200.0,279510
SBICARD,-1.62,851.7,973956
INFY,-1.88,1447.15,7403157

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
ALKEM,1.86,3707.0,486752
HINDPETRO,1.36,301.95,5010861
DLF,0.67,504.35,4083072
RELIANCE,-7.83,2619.35,22469567
