
Nifty_1Hr_OBV_DIV,,,, 
================= 
nsecode,per_chg,close,volume
NTPC,1.88,251.95,17537091
LTIM,1.74,5495.65,320805
TATASTEEL,0.64,124.85,22009760

BN_1Hr_OBV_DIV,,,, 
============== 


Intraday_Buy_PSAR,,,, 
================= 
nsecode,per_chg,close,volume
BOSCHLTD,4.21,20553.0,54287
HCLTECH,2.45,1307.9,2822521
MUTHOOTFIN,1.52,1325.0,215119
MRF,0.85,110309.0,3588
MARUTI,0.48,10505.8,317246

Intraday_Volume_Shocker,,,, 
======================= 
nsecode,per_chg,close,volume
PFC,-0.1,310.1,13736279
L&TFH,-0.3,150.0,6384838
RECLTD,-1.0,330.5,5183435
BIOCON,1.9,233.45,3622976
DLF,1.25,629.9,2121281
GLENMARK,2.98,773.4,1996501
APOLLOTYRE,-0.15,427.65,1725043
LICHSGFIN,-0.49,463.85,1029149
ZYDUSLIFE,1.92,633.1,892215
CONCOR,-0.66,750.6,813679
INDHOTEL,0.63,414.0,766075
CHOLAFIN,0.01,1166.85,619308
RAMCOCEM,0.88,1003.55,260064
MUTHOOTFIN,1.52,1325.0,215119
CANFINHOME,-0.27,750.3,120606

High_Relative_Volume_Spurt_5m,,,, 
============================= 
nsecode,per_chg,close,volume
BIOCON,1.9,233.45,3622976
CANFINHOME,-0.27,750.3,120606

Open_High,,,, 
========= 
nsecode,per_chg,close,volume
VEDL,-0.4,239.15,5126737
GRASIM,-0.43,1935.65,649087
UPL,-0.43,559.4,1423814
LICHSGFIN,-0.49,463.85,1029149
TORNTPHARM,-0.68,2040.6,238853
TATACONSUM,-0.75,922.65,886826

Open_Low,,,, 
======== 
nsecode,per_chg,close,volume
GLENMARK,2.98,773.4,1996501
HDFCAMC,1.18,2802.6,160783
ESCORTS,0.78,3163.4,125760
SYNGENE,0.2,720.45,215825
